n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
500,0.600000,3,2,278343,6505,114659,1,1,0.057673,0.008444,0.001859,0.003796,0.005907,0.077897
500,0.600000,3,4,278343,6505,114659,1,1,0.061169,0.022805,0.006935,0.004177,0.006710,0.102180
500,0.600000,3,8,278343,6505,114659,1,1,0.046967,0.004295,0.014828,0.020794,0.005917,0.093385
500,0.800000,3,1,278343,401,199463,1,1,0.046474,0.007906,0.000000,0.001446,0.000564,0.056400
500,0.800000,3,2,278343,401,199463,1,1,0.071414,0.005022,0.000245,0.001594,0.000702,0.078988
500,0.800000,3,4,278343,401,199463,1,1,0.048400,0.002847,0.000474,0.002571,0.000606,0.054911
500,0.800000,3,8,278343,401,199463,1,1,0.072099,0.004490,0.001018,0.012245,0.000570,0.090448
500,1.000000,3,1,278343,1,250000,1,1,0.063865,0.007268,0.000000,0.001391,0.000060,0.072586
500,1.000000,3,2,278343,1,250000,1,1,0.057436,0.003884,0.000037,0.001309,0.000063,0.062731
500,1.000000,3,4,278343,1,250000,1,1,0.065683,0.013189,0.000097,0.001456,0.000066,0.080493
500,1.000000,3,8,278343,1,250000,1,1,0.057932,0.003415,0.000227,0.011646,0.000064,0.073286
1000,0.000000,3,1,278343,0,0,0,0,0.092206,0.001180,0.000000,0.001353,0.000009,0.094748
1000,0.000000,3,2,278343,0,0,0,0,0.074894,0.000834,0.000006,0.001418,0.000010,0.077163
1000,0.000000,3,4,278343,0,0,0,0,0.075077,0.000705,0.000013,0.006624,0.000010,0.082428
1000,0.000000,3,8,278343,0,0,0,0,0.082733,0.002547,0.000030,0.008952,0.000010,0.094272
1000,0.200000,3,1,278343,121594,21,0,0,0.101937,0.378196,0.000000,0.013153,0.004534,0.500590
1000,0.200000,3,2,278343,121594,21,0,0,0.088945,0.187172,0.001325,0.012991,0.004228,0.297943
3000,0.200000,2,1,278343,1095177,22,0,0,0.408617,15.240379,0.000001,0.041197,0.027802,15.735716
1000,0.200000,3,4,278343,121594,21,0,0,0.089707,0.105172,0.004582,0.023862,0.004302,0.233251
1000,0.200000,3,8,278343,121594,21,0,0,0.098558,0.060947,0.009613,0.028682,0.004257,0.210689
1000,0.400000,3,1,278343,106101,104,0,0,0.078932,0.312769,0.000000,0.016223,0.019850,0.430627
1000,0.400000,3,2,278343,106101,104,0,0,0.079538,0.169833,0.006615,0.016536,0.019783,0.296146
1000,0.400000,3,4,278343,106101,104,0,0,0.085026,0.093845,0.020162,0.035355,0.019648,0.259796
1000,0.400000,3,8,278343,106101,104,0,0,0.128740,0.058140,0.048497,0.029090,0.019785,0.293984
1000,0.600000,3,1,278343,25664,455282,1,1,0.108517,0.103564,0.000000,0.008723,0.022886,0.244428
1000,0.600000,3,2,278343,25664,455282,1,1,0.141219,0.054581,0.008218,0.017775,0.022939,0.245712
1000,0.600000,3,4,278343,25664,455282,1,1,0.093252,0.031221,0.025125,0.032953,0.022879,0.206879
1000,0.600000,3,8,278343,25664,455282,1,1,0.098065,0.019071,0.057382,0.017618,0.023088,0.217445
1000,0.800000,3,1,278343,1460,798224,1,1,0.079014,0.033734,0.000000,0.001761,0.001668,0.116197
1000,0.800000,3,2,278343,1460,798224,1,1,0.107309,0.018566,0.000742,0.003221,0.001719,0.131581
1000,0.800000,3,4,278343,1460,798224,1,1,0.077444,0.010684,0.002177,0.011999,0.001704,0.104067
1000,0.800000,3,8,278343,1460,798224,1,1,0.092703,0.008596,0.004210,0.007046,0.001672,0.114305
1000,1.000000,3,1,278343,1,1000000,1,1,0.081026,0.028247,0.000000,0.001529,0.000118,0.110923
1000,1.000000,3,2,278343,1,1000000,1,1,0.111010,0.017029,0.000123,0.001452,0.000121,0.129739
1000,1.000000,3,4,278343,1,1000000,1,1,0.078637,0.008757,0.000197,0.009844,0.000118,0.097557
1000,1.000000,3,8,278343,1,1000000,1,1,0.087275,0.013943,0.000444,0.001460,0.000175,0.103301
1500,0.000000,3,1,278343,0,0,0,0,0.125409,0.003119,0.000000,0.001471,0.000016,0.130016
1500,0.000000,3,2,278343,0,0,0,0,0.165510,0.001684,0.000009,0.001475,0.000016,0.168694
4000,0.200000,1,1,278343,1947056,24,0,0,0.595025,65.503836,0.000001,0.000000,0.000000,66.111633
1500,0.000000,3,4,278343,0,0,0,0,0.115877,0.001237,0.000020,0.004660,0.000015,0.121811
1500,0.000000,3,8,278343,0,0,0,0,0.145189,0.003108,0.000048,0.009418,0.000016,0.157779
3000,0.200000,2,2,278343,1095177,22,0,0,0.404583,7.797802,0.015552,0.039480,0.028268,8.311551
1500,0.200000,3,1,278343,273836,22,0,0,0.152932,1.160385,0.000001,0.032353,0.009001,1.360698
1500,0.200000,3,2,278343,273836,22,0,0,0.122506,0.616702,0.003464,0.026091,0.008753,0.785468
1500,0.200000,3,4,278343,273836,22,0,0,0.158445,0.335633,0.009143,0.077290,0.008697,0.600536
1500,0.200000,3,8,278343,273836,22,0,0,0.164630,0.184803,0.021195,0.163079,0.008655,0.560947
3000,0.200000,2,4,278343,1095177,22,0,0,0.383403,4.023373,0.041787,0.039587,0.027349,4.559782
1500,0.400000,3,1,278343,239006,133,0,0,0.141280,1.038730,0.000001,0.043995,0.044864,1.275994
1500,0.400000,3,2,278343,239006,133,0,0,0.142352,0.555751,0.015447,0.034499,0.044894,0.802229
1500,0.400000,3,4,278343,239006,133,0,0,0.147236,0.303846,0.044350,0.094545,0.047957,0.652714
3000,0.200000,2,8,278343,1095177,22,0,0,0.395871,2.077957,0.118607,0.123697,0.026998,2.826668
1500,0.400000,3,8,278343,239006,133,0,0,0.205812,0.261548,0.103051,0.064683,0.045798,0.704443
1500,0.600000,3,1,278343,57238,1012930,1,1,0.156257,0.311786,0.000000,0.017379,0.053068,0.540213
1500,0.600000,3,2,278343,57238,1012930,1,1,0.138096,0.169528,0.018101,0.017286,0.053676,0.399073
1500,0.600000,3,4,278343,57238,1012930,1,1,0.157343,0.165866,0.061825,0.017972,0.057392,0.464111
1500,0.600000,3,8,278343,57238,1012930,1,1,0.135290,0.061077,0.132534,0.035731,0.052921,0.423185
1500,0.800000,3,1,278343,3138,1796702,1,1,0.148830,0.089344,0.000001,0.003038,0.004165,0.245435
1500,0.800000,3,2,278343,3138,1796702,1,1,0.165805,0.045753,0.001435,0.004431,0.004173,0.221672
1500,0.800000,3,4,278343,3138,1796702,1,1,0.155075,0.026487,0.005234,0.005127,0.004152,0.196197
1500,0.800000,3,8,278343,3138,1796702,1,1,0.134619,0.016316,0.012201,0.013714,0.004174,0.181264
1500,1.000000,3,1,278343,1,2250000,1,1,0.140400,0.071449,0.000000,0.001476,0.000180,0.213511
4500,0.400000,1,2,609920,2147196,143,0,0,0.906632,45.690907,0.315317,0.000000,0.000000,46.957960
1500,1.000000,3,2,278343,1,2250000,1,1,0.127856,0.041598,0.000103,0.001434,0.000209,0.171207
1500,1.000000,3,4,278343,1,2250000,1,1,0.146478,0.021085,0.000292,0.003828,0.000176,0.171865
1500,1.000000,3,8,278343,1,2250000,1,1,0.169513,0.011746,0.000676,0.013326,0.000195,0.195462
2000,0.000000,3,1,278343,0,0,0,0,0.195743,0.005277,0.000000,0.001512,0.000023,0.202556
2000,0.000000,3,2,278343,0,0,0,0,0.232632,0.002956,0.000014,0.001474,0.000021,0.237097
2000,0.000000,3,4,278343,0,0,0,0,0.208708,0.001911,0.000029,0.001433,0.000023,0.212104
2000,0.000000,3,8,278343,0,0,0,0,0.204352,0.007498,0.000057,0.001458,0.000022,0.213388
2000,0.200000,3,1,278343,486832,21,0,0,0.241101,2.980464,0.000001,0.044877,0.017134,3.295170
2000,0.200000,3,2,278343,486832,21,0,0,0.231712,1.529005,0.006398,0.045604,0.016610,1.845391
3000,0.400000,2,1,278343,955194,141,0,0,0.408193,12.927344,0.000001,0.053013,0.135164,13.543395
2000,0.200000,3,4,278343,486832,21,0,0,0.224828,0.818355,0.020783,0.043606,0.016666,1.148809
2000,0.200000,3,8,278343,486832,21,0,0,0.212664,0.427660,0.045020,0.097749,0.016486,0.836642
2000,0.400000,3,1,278343,424162,134,0,0,0.249366,2.615713,0.000001,0.062263,0.085418,3.025832
2000,0.400000,3,2,278343,424162,134,0,0,0.231912,1.363506,0.030512,0.061800,0.084368,1.789838
3000,0.400000,2,2,278343,955194,141,0,0,0.439986,6.800033,0.068997,0.055999,0.134879,7.530116
2000,0.400000,3,4,278343,424162,134,0,0,0.230807,0.732562,0.091917,0.061749,0.085752,1.233589
2000,0.400000,3,8,278343,424162,134,0,0,0.243364,0.390321,0.213455,0.098145,0.084087,1.100115
2000,0.600000,3,1,278343,101471,1872144,1,1,0.230642,0.744523,0.000000,0.031996,0.108211,1.118948
4000,0.200000,1,2,278343,1947056,24,0,0,0.617995,33.421718,0.049185,0.000000,0.000000,34.118031
2000,0.600000,3,2,278343,101471,1872144,1,1,0.231524,0.391970,0.034677,0.032512,0.106515,0.801176
3000,0.400000,2,4,278343,955194,141,0,0,0.451408,3.633691,0.209549,0.053970,0.137369,4.536576
2000,0.600000,3,4,278343,101471,1872144,1,1,0.253977,0.213072,0.105414,0.031332,0.106914,0.716642
2000,0.600000,3,8,278343,101471,1872144,1,1,0.264976,0.274364,0.241340,0.031356,0.107101,0.928808
2000,0.800000,3,1,278343,5497,3193957,1,1,0.217320,0.185441,0.000000,0.003777,0.007677,0.414346
2000,0.800000,3,2,278343,5497,3193957,1,1,0.232570,0.094615,0.002341,0.003735,0.007093,0.340481
2000,0.800000,3,4,278343,5497,3193957,1,1,0.215759,0.052748,0.007238,0.009810,0.007038,0.292779
3000,0.400000,2,8,278343,955194,141,0,0,0.452965,1.849548,0.493993,0.142893,0.135304,3.175374
4500,0.400000,1,4,609920,2147196,143,0,0,0.881767,23.005872,0.698339,0.000001,0.000000,24.703237
2000,0.800000,3,8,278343,5497,3193957,1,1,0.242184,0.029911,0.016293,0.009650,0.007081,0.305449
2000,1.000000,3,1,278343,1,4000000,1,1,0.218094,0.139029,0.000000,0.001510,0.000239,0.358879
2000,1.000000,3,2,278343,1,4000000,1,1,0.241134,0.079322,0.000164,0.001578,0.000287,0.322493
2000,1.000000,3,4,278343,1,4000000,1,1,0.217763,0.045361,0.000408,0.003590,0.000269,0.267399
2000,1.000000,3,8,278343,1,4000000,1,1,0.232045,0.026913,0.000881,0.001372,0.000280,0.261501
2500,0.000000,3,1,278343,0,0,0,0,0.305425,0.009111,0.000000,0.001461,0.000027,0.316023
2500,0.000000,3,2,278343,0,0,0,0,0.291278,0.004533,0.000018,0.001108,0.000027,0.296964
2500,0.000000,3,4,278343,0,0,0,0,0.290828,0.003316,0.000037,0.001394,0.000031,0.295606
2500,0.000000,3,8,278343,0,0,0,0,0.293269,0.006892,0.000071,0.001482,0.000029,0.301742
3000,0.600000,2,1,278343,228433,4156563,1,1,0.446864,3.790692,0.000001,0.024713,0.174901,4.442596
3000,0.600000,2,2,278343,228433,4156563,1,1,0.456247,1.950163,0.088139,0.027649,0.170944,2.701313
3000,0.600000,2,4,278343,228433,4156563,1,1,0.454643,0.984781,0.264621,0.026071,0.173979,1.917348
2500,0.200000,3,1,278343,761096,23,0,0,0.314611,6.177482,0.000005,0.071465,0.029885,6.612749
3000,0.600000,2,8,278343,228433,4156563,1,1,0.476788,0.511778,0.636809,0.025809,0.176167,1.855212
3000,0.800000,2,1,278343,12740,7185881,1,1,0.439581,0.733121,0.000000,0.001876,0.013302,1.188083
3000,0.800000,2,2,278343,12740,7185881,1,1,0.392351,0.343993,0.006592,0.001797,0.011609,0.756590
4500,0.400000,1,8,609920,2147196,143,0,0,0.854435,12.203808,1.244187,0.000000,0.000000,14.489481
3000,0.800000,2,4,278343,12740,7185881,1,1,0.379494,0.191716,0.019724,0.017191,0.011872,0.620362
2500,0.200000,3,2,278343,761096,23,0,0,0.325591,2.987187,0.016629,0.068548,0.025949,3.451282
4000,0.200000,1,4,278343,1947056,24,0,0,0.599574,18.249452,0.108197,0.000000,0.000000,19.017738
3000,0.800000,2,8,278343,12740,7185881,1,1,0.387451,0.101201,0.038180,0.011646,0.011338,0.550507
3000,1.000000,2,1,278343,1,9000000,1,1,0.367333,0.472767,0.000001,0.014096,0.000253,0.854459
2500,0.200000,3,4,278343,761096,23,0,0,0.319882,1.534169,0.031880,0.066192,0.025802,2.013434
3000,1.000000,2,2,278343,1,9000000,1,1,0.373187,0.252410,0.000214,0.000185,0.000240,0.626247
3000,1.000000,2,4,278343,1,9000000,1,1,0.469505,0.133794,0.000609,0.009555,0.000266,0.613741
2500,0.200000,3,8,278343,761096,23,0,0,0.362847,0.832533,0.077442,0.159668,0.026092,1.523203
3000,1.000000,2,8,278343,1,9000000,1,1,0.374787,0.070492,0.001341,0.001526,0.000243,0.448401
3500,0.000000,2,1,278343,0,0,0,0,0.465302,0.022118,0.000000,0.001797,0.000025,0.489242
3500,0.000000,2,2,278343,0,0,0,0,0.463881,0.011657,0.000021,0.003836,0.000024,0.479420
3500,0.000000,2,4,278343,0,0,0,0,0.449516,0.007032,0.000046,0.002440,0.000044,0.459079
3500,0.000000,2,8,278343,0,0,0,0,0.487567,0.004445,0.000100,0.003519,0.000026,0.495658
2500,0.400000,3,1,278343,663935,164,0,0,0.354860,4.764966,0.000001,0.090315,0.123853,5.352503
4000,0.200000,1,8,278343,1947056,24,0,0,0.606588,9.704516,0.211493,0.000000,0.000000,10.643470
2500,0.400000,3,2,278343,663935,164,0,0,0.360908,2.393377,0.048379,0.101835,0.124027,3.053549
2500,0.400000,3,4,278343,663935,164,0,0,0.309429,1.321953,0.136757,0.195242,0.122509,2.123854
2500,0.400000,3,8,278343,663935,164,0,0,0.341279,0.738059,0.330363,0.219897,0.127940,1.834713
2500,0.600000,3,1,278343,158497,2854997,1,1,0.316097,1.292966,0.000001,0.070277,0.151898,1.835272
2500,0.600000,3,2,278343,158497,2854997,1,1,0.314391,0.670648,0.054974,0.054280,0.152879,1.253628
2500,0.600000,3,4,278343,158497,2854997,1,1,0.344669,0.376657,0.164736,0.056705,0.153668,1.107813
4500,0.600000,1,1,609920,513378,9308136,1,1,0.901828,21.891967,0.000005,0.000000,0.000000,22.798752
2500,0.600000,3,8,278343,158497,2854997,1,1,0.306923,0.211682,0.393252,0.063283,0.156406,1.157953
2500,0.800000,3,1,278343,9027,4990351,1,1,0.325608,0.299867,0.000000,0.004378,0.011602,0.641690
2500,0.800000,3,2,278343,9027,4990351,1,1,0.315802,0.157902,0.004056,0.004418,0.011738,0.494222
2500,0.800000,3,4,278343,9027,4990351,1,1,0.299441,0.086788,0.012476,0.012328,0.011676,0.423142
2500,0.800000,3,8,278343,9027,4990351,1,1,0.309084,0.047241,0.032031,0.006685,0.011723,0.407442
2500,1.000000,3,1,278343,1,6250000,1,1,0.331150,0.218506,0.000000,0.001526,0.000319,0.551512
2500,1.000000,3,2,278343,1,6250000,1,1,0.294848,0.115382,0.000192,0.001553,0.000331,0.412314
2500,1.000000,3,4,278343,1,6250000,1,1,0.287026,0.061815,0.000510,0.010659,0.000317,0.360337
2500,1.000000,3,8,278343,1,6250000,1,1,0.295636,0.066157,0.001137,0.001386,0.000314,0.364640
3000,0.000000,3,1,278343,0,0,0,0,0.416958,0.011336,0.000000,0.001813,0.000038,0.430145
3500,0.200000,2,1,278343,1490193,25,0,0,0.535607,22.074853,0.000001,0.055477,0.039198,22.728577
3000,0.000000,3,2,278343,0,0,0,0,0.363808,0.006691,0.000019,0.001116,0.000045,0.371679
3000,0.000000,3,4,278343,0,0,0,0,0.377933,0.003552,0.000040,0.001868,0.000033,0.383426
3000,0.000000,3,8,278343,0,0,0,0,0.375399,0.002984,0.000084,0.002476,0.000034,0.380978
4500,0.600000,1,2,609920,513378,9308136,1,1,0.864786,11.618112,0.355553,0.000000,0.000000,12.848418
3000,0.200000,3,1,278343,1095177,22,0,0,0.408033,9.519064,0.000001,0.099076,0.044704,10.097582
3500,0.200000,2,2,278343,1490193,25,0,0,0.508306,11.732882,0.022380,0.055229,0.038203,12.393356
4500,0.600000,1,4,609920,513378,9308136,1,1,0.849942,5.956986,0.816416,0.000000,0.000000,7.649575
3000,0.200000,3,2,278343,1095177,22,0,0,0.428467,5.177719,0.015325,0.104805,0.045250,5.809336
3500,0.200000,2,4,278343,1490193,25,0,0,0.502809,6.336553,0.064343,0.052079,0.036951,7.050974
4500,0.600000,1,8,609920,513378,9308136,1,1,0.906568,3.227988,1.657478,0.000000,0.000000,5.845583
3000,0.200000,3,4,278343,1095177,22,0,0,0.428629,2.629799,0.041793,0.167913,0.040852,3.367953
3000,0.200000,3,8,278343,1095177,22,0,0,0.392089,1.478328,0.100702,0.138824,0.041277,2.236288
3500,0.200000,2,8,278343,1490193,25,0,0,0.505891,3.270956,0.135765,0.181348,0.037420,4.236533
4500,0.800000,1,1,609920,28640,16167441,1,1,0.826412,3.666521,0.000002,0.000000,0.000000,4.493078
4500,0.800000,1,2,609920,28640,16167441,1,1,0.766670,1.707298,0.020768,0.000000,0.000000,2.495048
4500,0.800000,1,4,609920,28640,16167441,1,1,0.770319,0.918424,0.046310,0.000000,0.000000,1.735896
4500,0.800000,1,8,609920,28640,16167441,1,1,0.768790,0.508491,0.099431,0.000000,0.000000,1.378473
3000,0.400000,3,1,278343,955194,141,0,0,0.428012,8.417038,0.000001,0.130518,0.187443,9.192755
4500,1.000000,1,1,609920,1,20250000,1,1,0.716940,2.108656,0.000001,0.000000,0.000000,2.825615
4500,1.000000,1,2,609920,1,20250000,1,1,0.769004,1.142438,0.000363,0.000000,0.000000,1.911820
4500,1.000000,1,4,609920,1,20250000,1,1,0.734067,0.586438,0.000907,0.000000,0.000000,1.321429
3000,0.400000,3,2,278343,955194,141,0,0,0.470448,4.313133,0.066470,0.131316,0.185237,5.202867
4500,1.000000,1,8,609920,1,20250000,1,1,0.755683,0.357860,0.002088,0.000000,0.000000,1.115648
4000,0.400000,1,1,278343,1700072,142,0,0,0.664353,57.152963,0.000001,0.000000,0.000000,57.833131
5000,0.000000,1,1,609920,0,0,0,0,0.943900,0.097876,0.000000,0.000000,0.000000,1.041777
5000,0.000000,1,2,609920,0,0,0,0,0.865333,0.047119,0.000032,0.000000,0.000000,0.912484
3000,0.400000,3,4,278343,955194,141,0,0,0.466009,2.321701,0.206476,0.129669,0.186937,3.366151
5000,0.000000,1,4,609920,0,0,0,0,0.875329,0.025401,0.000065,0.000000,0.000000,0.900796
5000,0.000000,1,8,609920,0,0,0,0,0.923458,0.035532,0.000150,0.000000,0.000000,0.959141
3500,0.400000,2,1,278343,1300845,141,0,0,0.563112,19.618905,0.000001,0.069341,0.174690,20.451418
3000,0.400000,3,8,278343,955194,141,0,0,0.465257,1.251285,0.467063,0.246709,0.198500,2.756267
3000,0.600000,3,1,278343,228433,4156563,1,1,0.435182,2.175826,0.000001,0.108738,0.222396,2.948227
3000,0.600000,3,2,278343,228433,4156563,1,1,0.455806,1.206240,0.087863,0.062343,0.225557,2.046325
3000,0.600000,3,4,278343,228433,4156563,1,1,0.481368,0.641700,0.242673,0.107011,0.223045,1.708770
3000,0.600000,3,8,278343,228433,4156563,1,1,0.471213,0.357485,0.575246,0.142690,0.226230,1.801952
3000,0.800000,3,1,278343,12740,7185881,1,1,0.404313,0.423620,0.000000,0.013004,0.015764,0.856944
3500,0.400000,2,2,278343,1300845,141,0,0,0.565420,9.908465,0.099267,0.243480,0.173939,11.028469
3000,0.800000,3,2,278343,12740,7185881,1,1,0.430620,0.234589,0.004926,0.007501,0.015569,0.693524
3000,0.800000,3,4,278343,12740,7185881,1,1,0.408945,0.127394,0.017307,0.063027,0.015434,0.632603
3000,0.800000,3,8,278343,12740,7185881,1,1,0.393281,0.075750,0.040169,0.007001,0.015474,0.532509
3000,1.000000,3,1,278343,1,9000000,1,1,0.393148,0.298768,0.000000,0.004210,0.000377,0.696515
3000,1.000000,3,2,278343,1,9000000,1,1,0.403823,0.162313,0.000216,0.009987,0.000354,0.576703
3000,1.000000,3,4,278343,1,9000000,1,1,0.374115,0.087472,0.000584,0.012692,0.000350,0.475223
3000,1.000000,3,8,278343,1,9000000,1,1,0.383696,0.052802,0.001356,0.018212,0.000373,0.456451
3500,0.000000,3,1,278343,0,0,0,0,0.519857,0.014409,0.000000,0.003648,0.000034,0.537949
3500,0.000000,3,2,278343,0,0,0,0,0.523192,0.007848,0.000021,0.004595,0.000035,0.535691
3500,0.000000,3,4,278343,0,0,0,0,0.484499,0.004585,0.000046,0.004102,0.000034,0.493265
3500,0.400000,2,4,278343,1300845,141,0,0,0.558708,5.471081,0.276529,0.235744,0.176686,6.782830
3500,0.000000,3,8,278343,0,0,0,0,0.501299,0.005899,0.000096,0.001142,0.000040,0.508477
3500,0.400000,2,8,278343,1300845,141,0,0,0.532904,2.913686,0.616071,0.234847,0.175264,4.606297
4000,0.400000,1,2,278343,1700072,142,0,0,0.655949,29.138416,0.223896,0.000000,0.000000,30.051987
3500,0.600000,2,1,278343,311214,5643438,1,1,0.546937,5.073933,0.000001,0.087274,0.205868,5.920279
3500,0.600000,2,2,278343,311214,5643438,1,1,0.575080,2.637433,0.104347,0.031958,0.204295,3.561583
3500,0.200000,3,1,278343,1490193,25,0,0,0.533786,14.540429,0.000001,0.144823,0.055939,15.307692
3500,0.600000,2,4,278343,311214,5643438,1,1,0.570155,1.467741,0.321981,0.109485,0.204648,2.691779
3500,0.600000,2,8,278343,311214,5643438,1,1,0.558326,0.791096,0.754080,0.126946,0.205390,2.472415
3500,0.800000,2,1,278343,17290,9781021,1,1,0.503304,0.896589,0.000000,0.001906,0.013122,1.415181
3500,0.800000,2,2,278343,17290,9781021,1,1,0.518487,0.456406,0.007669,0.009289,0.013256,1.005447
4000,0.400000,1,4,278343,1700072,142,0,0,0.652350,15.875485,0.450650,0.000000,0.000000,17.046874
3500,0.800000,2,4,278343,17290,9781021,1,1,0.505023,0.256904,0.023819,0.003101,0.013254,0.802640
3500,0.200000,3,2,278343,1490193,25,0,0,0.557522,7.876507,0.017021,0.152375,0.055287,8.703301
3500,0.800000,2,8,278343,17290,9781021,1,1,0.517313,0.139946,0.054338,0.019875,0.013212,0.745653
3500,1.000000,2,1,278343,1,12250000,1,1,0.475285,0.617706,0.000000,0.072596,0.000264,1.165863
3500,1.000000,2,2,278343,1,12250000,1,1,0.481833,0.318951,0.000260,0.038869,0.000238,0.840162
3500,1.000000,2,4,278343,1,12250000,1,1,0.488975,0.174518,0.000662,0.023215,0.000239,0.687621
3500,1.000000,2,8,278343,1,12250000,1,1,0.467947,0.092988,0.001550,0.015748,0.000262,0.578508
4000,0.000000,2,1,278343,0,0,0,0,0.579383,0.028188,0.000000,0.004857,0.000029,0.612457
3500,0.200000,3,4,278343,1490193,25,0,0,0.542267,4.218936,0.059032,0.147357,0.054185,5.089315
4000,0.000000,2,2,278343,0,0,0,0,0.643602,0.016216,0.000026,0.007985,0.000033,0.667864
4000,0.000000,2,4,278343,0,0,0,0,0.628749,0.008924,0.000055,0.019377,0.000034,0.657140
4000,0.000000,2,8,278343,0,0,0,0,0.642781,0.005513,0.000109,0.019251,0.000033,0.667687
3500,0.200000,3,8,278343,1490193,25,0,0,0.578029,2.206921,0.145015,0.259864,0.054324,3.362901
4000,0.400000,1,8,278343,1700072,142,0,0,0.678777,8.584075,0.918193,0.000001,0.000000,10.317197
3500,0.400000,3,1,278343,1300845,141,0,0,0.612095,12.731824,0.000002,0.285850,0.252666,13.919257
4000,0.600000,1,1,278343,405075,7329412,1,1,0.671467,14.924450,0.000001,0.000000,0.000000,15.601060
3500,0.400000,3,2,278343,1300845,141,0,0,0.582776,6.620266,0.082284,0.217057,0.251069,7.803583
4000,0.600000,1,2,278343,405075,7329412,1,1,0.673946,7.658723,0.282141,0.000000,0.000000,8.623400
3500,0.400000,3,4,278343,1300845,141,0,0,0.599520,3.569189,0.262688,0.322447,0.251562,5.081935
4000,0.600000,1,4,278343,405075,7329412,1,1,0.672668,4.227683,0.555186,0.000000,0.000000,5.472125
3500,0.400000,3,8,278343,1300845,141,0,0,0.592995,1.962509,0.638411,0.493039,0.258571,4.115251
4000,0.200000,2,1,278343,1947056,24,0,0,0.628232,33.018335,0.000001,0.152767,0.048735,33.878148
4000,0.600000,1,8,278343,405075,7329412,1,1,0.673676,2.270551,1.130042,0.000000,0.000000,4.107470
3500,0.600000,3,1,278343,311214,5643438,1,1,0.570028,3.415944,0.000001,0.110721,0.304680,4.409715
4000,0.800000,1,1,278343,22938,12773048,1,1,0.617394,2.481612,0.000001,0.000000,0.000000,3.099150
