n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
1500,0.200000,2,2,2903,273457,20,0,0,0.119551,0.935484,0.004798,0.028510,0.006843,1.102264
1500,0.200000,2,4,2903,273457,20,0,0,0.141337,0.522766,0.011392,0.028439,0.006447,0.720977
1500,0.200000,2,8,2903,273457,20,0,0,0.131144,0.270929,0.023768,0.036559,0.006527,0.488571
1500,0.400000,2,1,2903,239157,96,0,0,0.139874,1.770851,0.000001,0.107613,0.034502,2.057755
1500,0.400000,2,2,2903,239157,96,0,0,0.150548,0.929689,0.018285,0.031523,0.034064,1.171646
1500,0.400000,2,4,2903,239157,96,0,0,0.142896,0.471062,0.052195,0.038525,0.033824,0.750744
1500,0.400000,2,8,2903,239157,96,0,0,0.156360,0.306337,0.121359,0.015207,0.033722,0.654822
1500,0.600000,2,1,2903,57465,981363,1,1,0.132420,0.499199,0.000000,0.007602,0.038358,0.678690
1500,0.600000,2,2,2903,57465,981363,1,1,0.156504,0.274012,0.018968,0.007964,0.038434,0.497630
1500,0.600000,2,4,2903,57465,981363,1,1,0.129477,0.185455,0.063751,0.008151,0.040346,0.429841
1500,0.600000,2,8,2903,57465,981363,1,1,0.138272,0.083008,0.142054,0.008212,0.037897,0.414591
1500,0.800000,2,1,2903,3314,1795714,1,1,0.134754,0.136563,0.000000,0.002267,0.003636,0.277273
1500,0.800000,2,2,2903,3314,1795714,1,1,0.127856,0.072837,0.001557,0.002324,0.003678,0.208318
1500,0.800000,2,4,2903,3314,1795714,1,1,0.145721,0.067736,0.005108,0.002246,0.004183,0.225130
1500,0.800000,2,8,2903,3314,1795714,1,1,0.121903,0.085049,0.010255,0.002220,0.003641,0.223296
1500,1.000000,2,1,2903,1,2250000,1,1,0.189152,0.120442,0.000000,0.001454,0.000103,0.311155
1500,1.000000,2,2,2903,1,2250000,1,1,0.117330,0.058240,0.000111,0.001488,0.000111,0.177285
1500,1.000000,2,4,2903,1,2250000,1,1,0.136106,0.032183,0.000306,0.001407,0.000124,0.170133
1500,1.000000,2,8,2903,1,2250000,1,1,0.139074,0.047425,0.000596,0.001369,0.000102,0.188570
2000,0.000000,2,1,2903,0,0,0,0,0.184731,0.007875,0.000000,0.001702,0.000014,0.194323
2000,0.000000,2,2,2903,0,0,0,0,0.192969,0.004059,0.000012,0.003378,0.000014,0.200433
2000,0.000000,2,4,2903,0,0,0,0,0.193630,0.011621,0.000039,0.001421,0.000015,0.206727
2000,0.000000,2,8,2903,0,0,0,0,0.171933,0.013328,0.000060,0.001472,0.000015,0.186808
2000,0.200000,2,1,2903,486141,22,0,0,0.187192,4.128007,0.000001,0.017738,0.010507,4.350288
2000,0.200000,2,2,2903,486141,22,0,0,0.188145,2.191978,0.007338,0.018080,0.010290,2.426374
2000,0.200000,2,4,2903,486141,22,0,0,0.208190,1.266000,0.019909,0.018249,0.010732,1.540869
2000,0.200000,2,8,2903,486141,22,0,0,0.196755,0.723525,0.040408,0.018155,0.010055,1.018171
2000,0.400000,2,1,2903,425425,225,0,0,0.209679,3.617435,0.000001,0.026004,0.051238,3.913123
2000,0.400000,2,2,2903,425425,225,0,0,0.200194,1.941800,0.029739,0.025653,0.050481,2.261115
2000,0.400000,2,4,2903,425425,225,0,0,0.212048,1.073211,0.088214,0.025178,0.050215,1.470828
2000,0.400000,2,8,2903,425425,225,0,0,0.222853,0.571177,0.196651,0.068303,0.052101,1.173602
2000,0.600000,2,1,2903,101738,1820539,1,1,0.212334,1.037970,0.000001,0.019331,0.067293,1.339034
2000,0.600000,2,2,2903,101738,1820539,1,1,0.212032,0.592358,0.037638,0.012916,0.071692,0.929865
2000,0.600000,2,4,2903,101738,1820539,1,1,0.257421,0.441338,0.102546,0.012907,0.067607,0.886756
2000,0.600000,2,8,2903,101738,1820539,1,1,0.218716,0.171678,0.236878,0.031843,0.074153,0.742759
2000,0.800000,2,1,2903,5740,3193310,1,1,0.194872,0.267470,0.000000,0.002525,0.006270,0.471219
2000,0.800000,2,2,2903,5740,3193310,1,1,0.199024,0.140882,0.002307,0.002475,0.006184,0.351011
2000,0.800000,2,4,2903,5740,3193310,1,1,0.185839,0.114675,0.008958,0.002529,0.006414,0.318615
2000,0.800000,2,8,2903,5740,3193310,1,1,0.200499,0.051910,0.018730,0.002471,0.006179,0.280139
2000,1.000000,2,1,2903,1,4000000,1,1,0.206787,0.203524,0.000000,0.001491,0.000137,0.411946
2000,1.000000,2,2,2903,1,4000000,1,1,0.184974,0.109518,0.000148,0.001524,0.000147,0.296318
2000,1.000000,2,4,2903,1,4000000,1,1,0.183479,0.068549,0.000360,0.001822,0.000138,0.254354
2000,1.000000,2,8,2903,1,4000000,1,1,0.177561,0.058554,0.000834,0.001494,0.000146,0.238598
2500,0.000000,2,1,2903,0,0,0,0,0.262420,0.011230,0.000000,0.003672,0.000018,0.277340
2500,0.000000,2,2,2903,0,0,0,0,0.261109,0.006216,0.000016,0.002438,0.000018,0.269797
2500,0.000000,2,4,2903,0,0,0,0,0.261139,0.016970,0.000034,0.001101,0.000018,0.279262
2500,0.000000,2,8,2903,0,0,0,0,0.247989,0.010535,0.000073,0.001122,0.000021,0.259740
2500,0.200000,2,1,2903,760209,27,0,0,0.272726,8.268680,0.000001,0.028233,0.020965,8.602590
2500,0.200000,2,2,2903,760209,27,0,0,0.294148,4.445299,0.013467,0.029123,0.020465,4.820560
2500,0.200000,2,4,2903,760209,27,0,0,0.312470,2.260843,0.040823,0.026929,0.020742,2.698859
2500,0.200000,2,8,2903,760209,27,0,0,0.279113,1.212809,0.094044,0.055822,0.020771,1.730121
2500,0.400000,2,1,2903,663465,127,0,0,0.340076,7.429716,0.000001,0.037681,0.091562,7.911594
2500,0.400000,2,2,2903,663465,127,0,0,0.330344,4.021134,0.059874,0.107695,0.109324,4.654915
2500,0.400000,2,4,2903,663465,127,0,0,0.344725,2.130705,0.175567,0.045166,0.103867,2.839120
2500,0.400000,2,8,2903,663465,127,0,0,0.336634,1.093094,0.396108,0.063579,0.102416,2.068063
2500,0.600000,2,1,2903,158829,2878016,1,1,0.350564,2.097619,0.000001,0.018582,0.111527,2.581573
2500,0.600000,2,2,2903,158829,2878016,1,1,0.298428,1.063572,0.053768,0.018608,0.108727,1.548104
2500,0.600000,2,4,2903,158829,2878016,1,1,0.339408,0.593117,0.202342,0.037129,0.127976,1.317337
2500,0.600000,2,8,2903,158829,2878016,1,1,0.328960,0.323020,0.411572,0.104036,0.115656,1.310211
2500,0.800000,2,1,2903,8732,4989800,1,1,0.299232,0.442713,0.000000,0.054864,0.007063,0.804034
2500,0.800000,2,2,2903,8732,4989800,1,1,0.297065,0.229391,0.003932,0.029885,0.007043,0.567584
2500,0.800000,2,4,2903,8732,4989800,1,1,0.335489,0.132313,0.012113,0.002722,0.007904,0.490868
2500,0.800000,2,8,2903,8732,4989800,1,1,0.279068,0.078327,0.031466,0.002707,0.007096,0.399242
2500,1.000000,2,1,2903,1,6250000,1,1,0.272312,0.320997,0.000000,0.000189,0.000209,0.593716
2500,1.000000,2,2,2903,1,6250000,1,1,0.261450,0.169157,0.000184,0.009877,0.000171,0.440847
2500,1.000000,2,4,2903,1,6250000,1,1,0.262188,0.108831,0.000535,0.001501,0.000188,0.373252
2500,1.000000,2,8,2903,1,6250000,1,1,0.262304,0.100579,0.001145,0.001635,0.000198,0.365883
3000,0.000000,2,1,2903,0,0,0,0,0.349514,0.016493,0.000000,0.005351,0.000022,0.371380
3000,0.000000,2,2,2903,0,0,0,0,0.372698,0.008736,0.000019,0.002775,0.000021,0.384250
3000,0.000000,2,4,2903,0,0,0,0,0.382488,0.019438,0.000044,0.001090,0.000022,0.403082
3000,0.000000,2,8,2903,0,0,0,0,0.362470,0.028862,0.000086,0.001077,0.000023,0.392517
3000,0.200000,2,1,2903,1095596,23,0,0,0.373921,14.167007,0.000002,0.043225,0.030670,14.632526
3000,0.200000,2,2,2903,1095596,23,0,0,0.402902,7.711860,0.014528,0.039095,0.028157,8.222328
3000,0.200000,2,4,2903,1095596,23,0,0,0.415568,4.135725,0.045444,0.039912,0.027828,4.709745
3000,0.200000,2,8,2903,1095596,23,0,0,0.379136,2.159474,0.104799,0.040139,0.027986,2.788912
3000,0.400000,2,1,2903,955216,146,0,0,0.418231,12.851053,0.000001,0.053489,0.134639,13.477932
3000,0.400000,2,2,2903,955216,146,0,0,0.425500,6.715379,0.074908,0.049849,0.133254,7.432659
3000,0.400000,2,4,2903,955216,146,0,0,0.428957,3.415353,0.217586,0.163042,0.133789,4.415282
3000,0.400000,2,8,2903,955216,146,0,0,0.434847,1.892725,0.561388,0.061944,0.137205,3.232020
3000,0.600000,2,1,2903,228672,4137420,1,1,0.481315,3.460790,0.000001,0.023634,0.163794,4.134861
3000,0.600000,2,2,2903,228672,4137420,1,1,0.460412,1.787177,0.087265,0.026046,0.162068,2.531086
3000,0.600000,2,4,2903,228672,4137420,1,1,0.453452,0.974684,0.266080,0.029230,0.161511,1.898162
3000,0.600000,2,8,2903,228672,4137420,1,1,0.444133,0.530724,0.630288,0.028041,0.165243,1.834978
3000,0.800000,2,1,2903,12659,7186124,1,1,0.401859,0.677819,0.000001,0.001700,0.011130,1.092666
3000,0.800000,2,2,2903,12659,7186124,1,1,0.414289,0.353373,0.005124,0.001556,0.011907,0.786491
3000,0.800000,2,4,2903,12659,7186124,1,1,0.393986,0.220426,0.017221,0.002818,0.011792,0.646702
3000,0.800000,2,8,2903,12659,7186124,1,1,0.388533,0.130051,0.049409,0.003342,0.013019,0.585084
3000,1.000000,2,1,2903,1,9000000,1,1,0.373007,0.479308,0.000000,0.001870,0.000206,0.854402
3000,1.000000,2,2,2903,1,9000000,1,1,0.361520,0.242909,0.000214,0.006173,0.000206,0.611033
3000,1.000000,2,4,2903,1,9000000,1,1,0.376098,0.196244,0.000551,0.001542,0.000220,0.574665
3000,1.000000,2,8,2903,1,9000000,1,1,0.366871,0.080036,0.001331,0.001631,0.000245,0.450126
3500,0.000000,2,1,2903,0,0,0,0,0.480452,0.022227,0.000000,0.001870,0.000024,0.504574
3500,0.000000,2,2,2903,0,0,0,0,0.474956,0.011981,0.000024,0.002980,0.000025,0.489967
3500,0.000000,2,4,2903,0,0,0,0,0.483621,0.019635,0.000052,0.001104,0.000027,0.504438
3500,0.000000,2,8,2903,0,0,0,0,0.492387,0.025992,0.000099,0.001114,0.000025,0.519618
3500,0.200000,2,1,2903,1490970,24,0,0,0.512423,23.041867,0.000001,0.054130,0.039829,23.671972
3500,0.200000,2,2,2903,1490970,24,0,0,0.508002,12.064453,0.021921,0.052807,0.040417,12.723608
3500,0.200000,2,4,2903,1490970,24,0,0,0.497832,6.006309,0.077220,0.199269,0.044235,6.896151
3500,0.200000,2,8,2903,1490970,24,0,0,0.555933,3.285944,0.173381,0.111021,0.040007,4.290381
3500,0.400000,2,1,2903,1301314,177,0,0,0.532947,19.753175,0.000002,0.067733,0.174209,20.553129
3500,0.400000,2,2,2903,1301314,177,0,0,0.543040,10.783542,0.090672,0.068688,0.175703,11.706543
3500,0.400000,2,4,2903,1301314,177,0,0,0.559140,5.289308,0.320850,0.308163,0.198670,6.759175
3500,0.400000,2,8,2903,1301314,177,0,0,0.588551,2.931774,0.673935,0.151025,0.180702,4.656161
3500,0.600000,2,1,2903,311737,5636007,1,1,0.595468,5.475142,0.000001,0.034790,0.234549,6.346703
3500,0.600000,2,2,2903,311737,5636007,1,1,0.618933,2.927544,0.119370,0.032165,0.207891,3.917070
3500,0.600000,2,4,2903,311737,5636007,1,1,0.569490,1.464504,0.331764,0.052433,0.209960,2.651819
3500,0.600000,2,8,2903,311737,5636007,1,1,0.570901,0.819414,0.777805,0.032789,0.210599,2.454175
3500,0.800000,2,1,2903,17409,9780737,1,1,0.518843,0.969122,0.000000,0.002057,0.015868,1.506133
3500,0.800000,2,2,2903,17409,9780737,1,1,0.518204,0.495702,0.008636,0.004099,0.014333,1.042012
3500,0.800000,2,4,2903,17409,9780737,1,1,0.508600,0.256123,0.022479,0.004994,0.013885,0.806675
3500,0.800000,2,8,2903,17409,9780737,1,1,0.524730,0.184127,0.058709,0.003207,0.013986,0.785770
3500,1.000000,2,1,2903,1,12250000,1,1,0.476807,0.651517,0.000000,0.000280,0.000261,1.128877
3500,1.000000,2,2,2903,1,12250000,1,1,0.492471,0.357126,0.000265,0.000193,0.000256,0.850324
3500,1.000000,2,4,2903,1,12250000,1,1,0.509333,0.212185,0.000729,0.002033,0.000270,0.724563
3500,1.000000,2,8,2903,1,12250000,1,1,0.512628,0.119799,0.001505,0.001577,0.000241,0.635763
4000,0.000000,2,1,2903,0,0,0,0,0.594032,0.031908,0.000000,0.001444,0.000029,0.627413
4000,0.000000,2,2,2903,0,0,0,0,0.637634,0.015368,0.000024,0.001838,0.000030,0.654895
4000,0.000000,2,4,2903,0,0,0,0,0.642627,0.011105,0.000054,0.003814,0.000031,0.657631
4000,0.000000,2,8,2903,0,0,0,0,0.612520,0.012458,0.000109,0.001068,0.000030,0.626184
4000,0.200000,2,1,2903,1946282,29,0,0,0.663891,33.917638,0.000001,0.065697,0.051536,34.728550
4000,0.200000,2,2,2903,1946282,29,0,0,0.632795,17.641106,0.027153,0.072749,0.053734,18.475427
4000,0.200000,2,4,2903,1946282,29,0,0,0.688467,9.799101,0.092180,0.071397,0.057321,10.812042
4000,0.200000,2,8,2903,1946282,29,0,0,0.717755,4.907413,0.206607,0.165859,0.056782,6.208320
4000,0.400000,2,1,2903,1698047,157,0,0,0.725315,29.698137,0.000001,0.088870,0.226371,30.771265
4000,0.400000,2,2,2903,1698047,157,0,0,0.691976,15.426711,0.115999,0.096280,0.237941,16.622656
4000,0.400000,2,4,2903,1698047,157,0,0,0.733347,8.116074,0.347787,0.095051,0.240371,9.622924
4000,0.400000,2,8,2903,1698047,157,0,0,0.725630,4.342899,0.796592,0.366812,0.225313,6.627308
4000,0.600000,2,1,2903,406359,7353738,1,1,0.758982,7.722029,0.000001,0.422038,0.279682,9.191175
4000,0.600000,2,2,2903,406359,7353738,1,1,0.733678,4.074332,0.142542,0.043141,0.276548,5.283293
4000,0.600000,2,4,2903,406359,7353738,1,1,0.704305,2.158195,0.438030,0.065748,0.280549,3.670098
4000,0.600000,2,8,2903,406359,7353738,1,1,0.713783,1.177018,1.037562,0.091914,0.279993,3.365263
4000,0.800000,2,1,2903,22683,12775013,1,1,0.664070,1.223842,0.000001,0.002586,0.018180,1.908978
4000,0.800000,2,2,2903,22683,12775013,1,1,0.645610,0.671559,0.011280,0.002556,0.018913,1.350448
4000,0.800000,2,4,2903,22683,12775013,1,1,0.644517,0.579713,0.033261,0.004410,0.019210,1.283192
4000,0.800000,2,8,2903,22683,12775013,1,1,0.658256,0.210679,0.072250,0.003782,0.018422,0.965042
4000,1.000000,2,1,2903,1,16000000,1,1,0.647713,0.891491,0.000001,0.000367,0.000329,1.539917
4000,1.000000,2,2,2903,1,16000000,1,1,0.677492,0.444244,0.000298,0.000308,0.000306,1.122663
4000,1.000000,2,4,2903,1,16000000,1,1,0.635404,0.364952,0.000812,0.001638,0.000273,1.003094
4000,1.000000,2,8,2903,1,16000000,1,1,0.649567,0.139879,0.001713,0.001568,0.000295,0.793038
4500,0.000000,2,1,2903,0,0,0,0,0.838033,0.038212,0.000000,0.001461,0.000032,0.877738
4500,0.000000,2,2,2903,0,0,0,0,0.773855,0.020926,0.000030,0.001502,0.000033,0.796346
4500,0.000000,2,4,2903,0,0,0,0,0.781330,0.011182,0.000062,0.001518,0.000035,0.794127
4500,0.000000,2,8,2903,0,0,0,0,0.771658,0.013870,0.000154,0.001873,0.000048,0.787603
4500,0.200000,2,1,2903,2464088,32,0,0,0.823599,48.749558,0.000001,0.086504,0.066337,49.761318
4500,0.200000,2,2,2903,2464088,32,0,0,0.807300,25.151360,0.035443,0.085991,0.066694,26.202662
4500,0.200000,2,4,2903,2464088,32,0,0,0.802648,12.862082,0.105856,0.337533,0.062130,14.270913
4500,0.200000,2,8,2903,2464088,32,0,0,0.829239,6.962840,0.280719,0.212321,0.070144,8.562852
4500,0.400000,2,1,2903,2149451,160,0,0,0.881144,43.087152,0.000001,0.126497,0.289677,44.422736
4500,0.400000,2,2,2903,2149451,160,0,0,0.911287,22.792252,0.168043,0.134589,0.321664,24.398848
4500,0.400000,2,4,2903,2149451,160,0,0,0.988996,11.897623,0.463630,0.355124,0.304474,14.153263
4500,0.400000,2,8,2903,2149451,160,0,0,0.950829,6.185036,1.043177,0.383570,0.305884,9.080726
4500,0.600000,2,1,2903,513891,9236772,1,1,0.976209,11.687699,0.000001,0.061023,0.375203,13.111067
4500,0.600000,2,2,2903,513891,9236772,1,1,0.909452,5.760020,0.187933,0.055566,0.347371,7.278398
4500,0.600000,2,4,2903,513891,9236772,1,1,0.902210,2.977056,0.550525,0.159681,0.374738,5.008970
4500,0.600000,2,8,2903,513891,9236772,1,1,0.902550,1.657675,1.375360,0.057581,0.355034,4.430533
4500,0.800000,2,1,2903,28662,16168327,1,1,0.810738,1.656710,0.000001,0.005037,0.027552,2.500362
4500,0.800000,2,2,2903,28662,16168327,1,1,0.810198,0.868363,0.015427,0.005146,0.028022,1.727681
4500,0.800000,2,4,2903,28662,16168327,1,1,0.827524,0.515894,0.038079,0.004829,0.028040,1.415480
4500,0.800000,2,8,2903,28662,16168327,1,1,0.815423,0.269382,0.095613,0.005366,0.028383,1.216375
4500,1.000000,2,1,2903,1,20250000,1,1,0.788899,1.091233,0.000000,0.001696,0.000315,1.882159
4500,1.000000,2,2,2903,1,20250000,1,1,0.763862,0.549844,0.000335,0.001675,0.000309,1.316040
4500,1.000000,2,4,2903,1,20250000,1,1,0.869926,0.409287,0.000867,0.001670,0.000309,1.282075
4500,1.000000,2,8,2903,1,20250000,1,1,0.776467,0.189216,0.001833,0.001608,0.000305,0.969446
5000,0.000000,2,1,2903,0,0,0,0,0.894080,0.044440,0.000000,0.002954,0.000032,0.941506
5000,0.000000,2,2,2903,0,0,0,0,0.890403,0.023721,0.000032,0.006712,0.000032,0.920900
5000,0.000000,2,4,2903,0,0,0,0,0.890741,0.027218,0.000067,0.003100,0.000033,0.921160
5000,0.000000,2,8,2903,0,0,0,0,0.904764,0.016853,0.000135,0.001475,0.000033,0.923260
5000,0.200000,2,1,2903,3040650,27,0,0,0.998401,67.180321,0.000001,0.100967,0.080320,68.405047
5000,0.200000,2,2,2903,3040650,27,0,0,1.024382,34.431207,0.050467,0.102100,0.082155,35.762589
5000,0.200000,2,4,2903,3040650,27,0,0,1.018088,18.575277,0.152654,0.103440,0.080811,20.064508
5000,0.200000,2,8,2903,3040650,27,0,0,1.023816,9.594682,0.346844,0.205164,0.086825,11.539454
5000,0.400000,2,1,2903,2653020,154,0,0,1.127872,59.593823,0.000005,0.135542,0.349813,61.257009
5000,0.400000,2,2,2903,2653020,154,0,0,1.123747,30.934084,0.204029,0.139202,0.363041,32.842887
5000,0.400000,2,4,2903,2653020,154,0,0,1.086919,16.072361,0.585605,0.392485,0.350757,18.625089
5000,0.400000,2,8,2903,2653020,154,0,0,1.155074,8.438449,1.450898,0.314431,0.374488,12.125105
5000,0.600000,2,1,2903,633866,11428866,1,1,1.130074,15.341759,0.000001,0.074057,0.508971,17.070110
5000,0.600000,2,2,2903,633866,11428866,1,1,1.163075,7.874304,0.243157,0.091391,0.455727,9.847736
5000,0.600000,2,4,2903,633866,11428866,1,1,1.216448,4.138873,0.688737,0.170339,0.445873,6.696892
5000,0.600000,2,8,2903,633866,11428866,1,1,1.123700,2.241304,1.675746,0.095115,0.456389,5.717803
5000,0.800000,2,1,2903,35307,19961656,1,1,1.019090,2.176253,0.000001,0.005200,0.028047,3.229018
5000,0.800000,2,2,2903,35307,19961656,1,1,1.027660,1.140457,0.018945,0.049608,0.027615,2.264825
5000,0.800000,2,4,2903,35307,19961656,1,1,1.007531,0.700459,0.055025,0.005664,0.028466,1.798648
5000,0.800000,2,8,2903,35307,19961656,1,1,1.007539,0.437722,0.114621,0.005258,0.027289,1.594412
5000,1.000000,2,1,2903,1,25000000,1,1,0.949260,1.254080,0.000002,0.005367,0.000351,2.209078
5000,1.000000,2,2,2903,1,25000000,1,1,0.939034,0.670366,0.000380,0.002016,0.000341,1.612153
5000,1.000000,2,4,2903,1,25000000,1,1,0.924715,0.422840,0.001108,0.002048,0.000370,1.351100
5000,1.000000,2,8,2903,1,25000000,1,1,0.968876,0.280730,0.002324,0.001774,0.000390,1.254114
500,0.000000,2,1,742282,0,0,0,0,0.057458,0.000464,0.000000,0.000145,0.000003,0.058070
500,0.000000,2,2,742282,0,0,0,0,0.045571,0.000470,0.000004,0.001393,0.000003,0.047441
500,0.000000,2,4,742282,0,0,0,0,0.045568,0.004080,0.000009,0.001405,0.000004,0.051066
500,0.000000,2,8,742282,0,0,0,0,0.063144,0.002383,0.000015,0.001407,0.000004,0.066952
500,0.200000,2,1,742282,30323,19,0,0,0.049945,0.072928,0.000000,0.002857,0.000759,0.126917
500,0.200000,2,2,742282,30323,19,0,0,0.045954,0.038490,0.000542,0.002767,0.000764,0.089223
500,0.200000,2,4,742282,30323,19,0,0,0.045763,0.042336,0.001140,0.002895,0.000767,0.094028
500,0.200000,2,8,742282,30323,19,0,0,0.056520,0.014596,0.002852,0.002849,0.000783,0.079912
500,0.400000,2,1,742282,26392,118,0,0,0.069447,0.067168,0.000000,0.003243,0.003276,0.143667
500,0.400000,2,2,742282,26392,118,0,0,0.058750,0.036064,0.002086,0.003204,0.003263,0.104118
500,0.400000,2,4,742282,26392,118,0,0,0.047059,0.039657,0.005259,0.003248,0.003247,0.099749
500,0.400000,2,8,742282,26392,118,0,0,0.052257,0.014576,0.012297,0.003009,0.003222,0.087731
500,0.600000,2,1,742282,6352,119337,1,1,0.047495,0.025933,0.000000,0.002611,0.003981,0.080164
500,0.600000,2,2,742282,6352,119337,1,1,0.048084,0.014245,0.002257,0.002920,0.004002,0.071699
500,0.600000,2,4,742282,6352,119337,1,1,0.047711,0.024146,0.006182,0.002895,0.003990,0.085264
500,0.600000,2,8,742282,6352,119337,1,1,0.065529,0.010518,0.014921,0.002593,0.004326,0.098497
500,0.800000,2,1,742282,337,199715,1,1,0.070941,0.012496,0.000000,0.000354,0.000492,0.084298
500,0.800000,2,2,742282,337,199715,1,1,0.047137,0.006845,0.000152,0.000787,0.000483,0.055409
500,0.800000,2,4,742282,337,199715,1,1,0.047979,0.004430,0.000514,0.000497,0.000494,0.053922
500,0.800000,2,8,742282,337,199715,1,1,0.052968,0.004240,0.001248,0.001862,0.000539,0.060878
500,1.000000,2,1,742282,1,250000,1,1,0.057777,0.011356,0.000000,0.000638,0.000043,0.069817
500,1.000000,2,2,742282,1,250000,1,1,0.050519,0.006287,0.000041,0.000903,0.000042,0.057794
500,1.000000,2,4,742282,1,250000,1,1,0.047209,0.004025,0.000105,0.001361,0.000046,0.052749
500,1.000000,2,8,742282,1,250000,1,1,0.046074,0.002283,0.000226,0.000739,0.000041,0.049367
1000,0.000000,2,1,742282,0,0,0,0,0.076543,0.001911,0.000000,0.000653,0.000007,0.079113
1000,0.000000,2,2,742282,0,0,0,0,0.074751,0.001265,0.000007,0.001082,0.000007,0.077111
1000,0.000000,2,4,742282,0,0,0,0,0.074428,0.000899,0.000015,0.001391,0.000007,0.076740
1000,0.000000,2,8,742282,0,0,0,0,0.074765,0.002809,0.000034,0.001388,0.000007,0.079003
1000,0.200000,2,1,742282,121648,18,0,0,0.077127,0.553950,0.000000,0.005922,0.002563,0.641277
1000,0.200000,2,2,742282,121648,18,0,0,0.084907,0.309038,0.001705,0.011518,0.003015,0.413135
1000,0.200000,2,4,742282,121648,18,0,0,0.087507,0.158226,0.004708,0.013312,0.002755,0.270949
1000,0.200000,2,8,742282,121648,18,0,0,0.079794,0.148031,0.010091,0.006768,0.003017,0.256703
1000,0.400000,2,1,742282,106041,117,0,0,0.080785,0.493222,0.000000,0.007894,0.013902,0.597957
1000,0.400000,2,2,742282,106041,117,0,0,0.087600,0.273758,0.006287,0.007517,0.013040,0.391297
1000,0.400000,2,4,742282,106041,117,0,0,0.083091,0.161772,0.020166,0.008439,0.012877,0.291469
1000,0.400000,2,8,742282,106041,117,0,0,0.099010,0.080796,0.044999,0.015945,0.012749,0.263177
1000,0.600000,2,1,742282,25574,454020,1,1,0.084343,0.147110,0.000000,0.008412,0.014913,0.255198
1000,0.600000,2,2,742282,25574,454020,1,1,0.077644,0.085031,0.007954,0.005296,0.014919,0.191500
1000,0.600000,2,4,742282,25574,454020,1,1,0.099993,0.079411,0.025364,0.004343,0.014970,0.225190
1000,0.600000,2,8,742282,25574,454020,1,1,0.077605,0.041291,0.055397,0.004476,0.015484,0.196342
1000,0.800000,2,1,742282,1388,797893,1,1,0.093501,0.050334,0.000000,0.001744,0.001752,0.147347
1000,0.800000,2,2,742282,1388,797893,1,1,0.096973,0.027524,0.000596,0.001962,0.001750,0.128836
1000,0.800000,2,4,742282,1388,797893,1,1,0.074794,0.045918,0.002322,0.001577,0.001844,0.126517
1000,0.800000,2,8,742282,1388,797893,1,1,0.073504,0.017059,0.005154,0.001468,0.001844,0.099145
