n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
4000,0.200000,1,2,742282,1946055,25,0,0,0.617280,34.678302,0.052439,0.000000,0.000000,35.378368
4000,0.200000,1,4,742282,1946055,25,0,0,0.618483,18.290161,0.104501,0.000000,0.000000,19.073970
4000,0.200000,1,8,742282,1946055,25,0,0,0.608201,9.726272,0.237499,0.000000,0.000000,10.705523
4000,0.400000,1,1,742282,1696741,149,0,0,0.722563,59.864123,0.000001,0.000000,0.000000,60.602182
4000,0.400000,1,2,742282,1696741,149,0,0,0.699426,29.120413,0.227241,0.000000,0.000000,30.081708
4000,0.400000,1,4,742282,1696741,149,0,0,0.656860,15.875825,0.467013,0.000000,0.000000,17.066831
4000,0.400000,1,8,742282,1696741,149,0,0,0.665543,8.576645,0.941701,0.000000,0.000000,10.319264
4000,0.600000,1,1,742282,405567,7366048,1,1,0.673694,16.208922,0.000002,0.000000,0.000000,16.888489
4000,0.600000,1,2,742282,405567,7366048,1,1,0.757838,8.534950,0.334878,0.000000,0.000000,9.638279
4000,0.600000,1,4,742282,405567,7366048,1,1,0.787733,4.472326,0.577768,0.000000,0.000000,5.854634
4000,0.600000,1,8,742282,405567,7366048,1,1,0.668542,2.285311,1.153621,0.000001,0.000000,4.141212
4000,0.800000,1,1,742282,22865,12772870,1,1,0.626322,2.468954,0.000002,0.000000,0.000000,3.095455
4000,0.800000,1,2,742282,22865,12772870,1,1,0.618148,1.234848,0.019901,0.000000,0.000000,1.873309
4000,0.800000,1,4,742282,22865,12772870,1,1,0.667638,0.694430,0.036951,0.000000,0.000000,1.399762
4000,0.800000,1,8,742282,22865,12772870,1,1,0.629644,0.373575,0.077757,0.000000,0.000000,1.082824
4000,1.000000,1,1,742282,1,16000000,1,1,0.585713,1.635033,0.000001,0.000000,0.000000,2.220767
4000,1.000000,1,2,742282,1,16000000,1,1,0.583253,0.849162,0.000301,0.000000,0.000000,1.432731
4000,1.000000,1,4,742282,1,16000000,1,1,0.586575,0.451666,0.000782,0.000000,0.000000,1.039039
4000,1.000000,1,8,742282,1,16000000,1,1,0.586071,0.243007,0.001818,0.000000,0.000000,0.830913
4500,0.000000,1,1,742282,0,0,0,0,0.696384,0.072792,0.000000,0.000000,0.000000,0.769177
4500,0.000000,1,2,742282,0,0,0,0,0.685800,0.036985,0.000027,0.000000,0.000000,0.722813
4500,0.000000,1,4,742282,0,0,0,0,0.686036,0.020621,0.000058,0.000000,0.000000,0.706715
4500,0.000000,1,8,742282,0,0,0,0,0.696043,0.012135,0.000122,0.000000,0.000000,0.708300
4500,0.200000,1,1,742282,2463225,29,0,0,0.744867,96.626399,0.000001,0.000000,0.000000,97.387483
4500,0.200000,1,2,742282,2463225,29,0,0,0.780777,48.744895,0.071955,0.000000,0.000000,49.633309
4500,0.200000,1,4,742282,2463225,29,0,0,0.782079,25.921808,0.136730,0.000000,0.000000,26.919115
4500,0.200000,1,8,742282,2463225,29,0,0,0.796555,13.952699,0.273835,0.000000,0.000000,15.175830
4500,0.400000,1,1,742282,2149214,201,0,0,0.831735,83.997898,0.000001,0.000000,0.000000,84.849062
4500,0.400000,1,2,742282,2149214,201,0,0,0.887145,43.044718,0.301327,0.000000,0.000000,44.278179
4500,0.400000,1,4,742282,2149214,201,0,0,0.868275,23.515202,0.606891,0.000000,0.000000,25.088931
4500,0.400000,1,8,742282,2149214,201,0,0,0.854660,12.223341,1.237431,0.000000,0.000000,14.488607
4500,0.600000,1,1,742282,512420,9286544,1,1,0.849140,21.457605,0.000001,0.000000,0.000000,22.313079
4500,0.600000,1,2,742282,512420,9286544,1,1,0.830776,11.209397,0.356012,0.000000,0.000000,12.406817
4500,0.600000,1,4,742282,512420,9286544,1,1,0.900594,6.173062,0.766896,0.000000,0.000000,7.863160
4500,0.600000,1,8,742282,512420,9286544,1,1,0.872386,3.204398,1.507551,0.000000,0.000000,5.630317
4500,0.800000,1,1,742282,28449,16166041,1,1,0.781368,3.490697,0.000001,0.000000,0.000000,4.272305
4500,0.800000,1,2,742282,28449,16166041,1,1,0.828045,1.787992,0.025652,0.000000,0.000000,2.642165
4500,0.800000,1,4,742282,28449,16166041,1,1,0.828271,0.955107,0.053805,0.000000,0.000000,1.838164
4500,0.800000,1,8,742282,28449,16166041,1,1,0.781539,0.549573,0.111364,0.000000,0.000000,1.444290
4500,1.000000,1,1,742282,1,20250000,1,1,0.838812,2.428634,0.000001,0.000000,0.000000,3.267467
4500,1.000000,1,2,742282,1,20250000,1,1,0.861248,1.114560,0.000419,0.000000,0.000000,1.976244
4500,1.000000,1,4,742282,1,20250000,1,1,0.735966,0.585881,0.000899,0.000000,0.000000,1.322764
4500,1.000000,1,8,742282,1,20250000,1,1,0.728163,0.309999,0.002027,0.000000,0.000000,1.040237
5000,0.000000,1,1,742282,0,0,0,0,0.838984,0.089162,0.000000,0.000000,0.000000,0.928147
5000,0.000000,1,2,742282,0,0,0,0,0.846523,0.047593,0.000030,0.000000,0.000000,0.894146
5000,0.000000,1,4,742282,0,0,0,0,0.837834,0.026806,0.000066,0.000000,0.000000,0.864706
5000,0.000000,1,8,742282,0,0,0,0,0.872196,0.017180,0.000144,0.000000,0.000000,0.889520
5000,0.200000,1,1,742282,3041149,30,0,0,0.929910,130.653208,0.000001,0.000000,0.000000,131.603946
5000,0.200000,1,2,742282,3041149,30,0,0,0.912127,67.113012,0.081779,0.000000,0.000000,68.151645
5000,0.200000,1,4,742282,3041149,30,0,0,0.916739,35.460946,0.174347,0.000000,0.000000,36.647899
5000,0.200000,1,8,742282,3041149,30,0,0,0.911165,19.034582,0.333411,0.000000,0.000000,20.469838
5000,0.400000,1,1,742282,2653235,151,0,0,1.032795,115.447094,0.000001,0.000000,0.000000,116.503687
5000,0.400000,1,2,742282,2653235,151,0,0,1.017419,57.481547,0.356808,0.000000,0.000000,58.906556
5000,0.400000,1,4,742282,2653235,151,0,0,1.008854,32.657534,0.865316,0.000000,0.000000,34.673339
5000,0.400000,1,8,742282,2653235,151,0,0,1.179910,16.757279,1.469629,0.000000,0.000000,19.619888
500,0.000000,1,1,51661,0,0,0,0,0.044157,0.000962,0.000000,0.000000,0.000000,0.045119
500,0.000000,1,2,51661,0,0,0,0,0.043776,0.000705,0.000004,0.000000,0.000000,0.044484
500,0.000000,1,4,51661,0,0,0,0,0.043528,0.000618,0.000007,0.000000,0.000000,0.044153
500,0.000000,1,8,51661,0,0,0,0,0.045603,0.001802,0.000014,0.000000,0.000000,0.047420
500,0.100000,1,1,51661,20108,9,0,0,0.045195,0.089927,0.000000,0.000000,0.000000,0.135311
500,0.100000,1,2,51661,20108,9,0,0,0.043967,0.046391,0.000151,0.000000,0.000000,0.090766
500,0.100000,1,4,51661,20108,9,0,0,0.043375,0.027282,0.000346,0.000000,0.000000,0.071609
500,0.100000,1,8,51661,20108,9,0,0,0.044565,0.015016,0.001005,0.000000,0.000000,0.061856
500,0.200000,1,1,51661,30443,24,0,0,0.045147,0.139224,0.000000,0.000000,0.000000,0.184639
500,0.200000,1,2,51661,30443,24,0,0,0.044497,0.076645,0.000910,0.000000,0.000000,0.122577
500,0.200000,1,4,51661,30443,24,0,0,0.042876,0.040744,0.001610,0.000000,0.000000,0.086170
500,0.200000,1,8,51661,30443,24,0,0,0.041628,0.022370,0.003497,0.000000,0.000000,0.069496
500,0.300000,1,1,51661,32085,35,0,0,0.043506,0.156240,0.000000,0.000000,0.000000,0.200017
500,0.300000,1,2,51661,32085,35,0,0,0.045119,0.077056,0.002050,0.000000,0.000000,0.124787
500,0.300000,1,4,51661,32085,35,0,0,0.046330,0.042510,0.003641,0.000000,0.000000,0.093488
500,0.300000,1,8,51661,32085,35,0,0,0.046037,0.024532,0.007519,0.000000,0.000000,0.080223
500,0.400000,1,1,51661,26282,155,0,0,0.046240,0.137371,0.000000,0.000000,0.000000,0.183908
500,0.400000,1,2,51661,26282,155,0,0,0.044647,0.070734,0.003411,0.000000,0.000000,0.119285
500,0.400000,1,4,51661,26282,155,0,0,0.044366,0.038391,0.007266,0.000000,0.000000,0.091227
500,0.400000,1,8,51661,26282,155,0,0,0.044954,0.021826,0.014145,0.000000,0.000000,0.083109
500,0.500000,1,1,51661,16100,664,0,0,0.046804,0.089270,0.000000,0.000000,0.000000,0.136296
500,0.500000,1,2,51661,16100,664,0,0,0.044413,0.049166,0.005164,0.000000,0.000000,0.099186
500,0.500000,1,4,51661,16100,664,0,0,0.047078,0.026886,0.011116,0.000000,0.000000,0.085956
500,0.500000,1,8,51661,16100,664,0,0,0.045994,0.015277,0.020063,0.000000,0.000000,0.083105
500,0.600000,1,1,51661,6069,121643,1,1,0.045381,0.046572,0.000000,0.000000,0.000000,0.092013
500,0.600000,1,2,51661,6069,121643,1,1,0.045794,0.026832,0.004192,0.000000,0.000000,0.076958
500,0.600000,1,4,51661,6069,121643,1,1,0.045322,0.014462,0.009477,0.000000,0.000000,0.069529
500,0.600000,1,8,51661,6069,121643,1,1,0.044664,0.008679,0.018157,0.000000,0.000000,0.071957
500,0.700000,1,1,51661,1742,172350,1,1,0.044199,0.033029,0.000000,0.000000,0.000000,0.077258
500,0.700000,1,2,51661,1742,172350,1,1,0.044078,0.016463,0.001362,0.000000,0.000000,0.061932
500,0.700000,1,4,51661,1742,172350,1,1,0.043533,0.009061,0.002730,0.000000,0.000000,0.055368
500,0.700000,1,8,51661,1742,172350,1,1,0.045675,0.005397,0.005952,0.000000,0.000000,0.057158
500,0.800000,1,1,51661,339,199843,1,1,0.056348,0.023861,0.000000,0.000000,0.000000,0.080214
500,0.800000,1,2,51661,339,199843,1,1,0.045176,0.013796,0.000275,0.000000,0.000000,0.059256
500,0.800000,1,4,51661,339,199843,1,1,0.045528,0.007515,0.000689,0.000000,0.000000,0.053746
500,0.800000,1,8,51661,339,199843,1,1,0.044235,0.006315,0.001805,0.000000,0.000000,0.052390
500,0.900000,1,1,51661,16,225019,1,1,0.043137,0.023073,0.000000,0.000000,0.000000,0.066213
500,0.900000,1,2,51661,16,225019,1,1,0.044674,0.012837,0.000095,0.000000,0.000000,0.057608
500,0.900000,1,4,51661,16,225019,1,1,0.043706,0.006847,0.000178,0.000000,0.000000,0.050734
500,0.900000,1,8,51661,16,225019,1,1,0.045025,0.004201,0.000387,0.000000,0.000000,0.049616
500,1.000000,1,1,51661,1,250000,1,1,0.045066,0.023604,0.000000,0.000000,0.000000,0.068672
500,1.000000,1,2,51661,1,250000,1,1,0.045155,0.012974,0.000037,0.000000,0.000000,0.058168
500,1.000000,1,4,51661,1,250000,1,1,0.044192,0.006691,0.000113,0.000000,0.000000,0.050998
500,1.000000,1,8,51661,1,250000,1,1,0.044041,0.004003,0.000230,0.000000,0.000000,0.048276
1000,0.000000,1,1,51661,0,0,0,0,0.072475,0.003381,0.000000,0.000000,0.000000,0.075856
1000,0.000000,1,2,51661,0,0,0,0,0.071145,0.002218,0.000007,0.000000,0.000000,0.073371
1000,0.000000,1,4,51661,0,0,0,0,0.081678,0.001603,0.000014,0.000000,0.000000,0.083296
1000,0.000000,1,8,51661,0,0,0,0,0.069890,0.001232,0.000028,0.000000,0.000000,0.071150
1000,0.100000,1,1,51661,80179,9,0,0,0.074653,0.712962,0.000000,0.000000,0.000000,0.788172
1000,0.100000,1,2,51661,80179,9,0,0,0.071337,0.386237,0.000656,0.000000,0.000000,0.459386
1000,0.100000,1,4,51661,80179,9,0,0,0.073488,0.206149,0.001321,0.000000,0.000000,0.283342
1000,0.100000,1,8,51661,80179,9,0,0,0.068030,0.105469,0.002563,0.000000,0.000000,0.180040
1000,0.200000,1,1,51661,121664,23,0,0,0.070797,1.103632,0.000001,0.000000,0.000000,1.175657
1000,0.200000,1,2,51661,121664,23,0,0,0.073665,0.572979,0.002882,0.000000,0.000000,0.651260
1000,0.200000,1,4,51661,121664,23,0,0,0.069679,0.304799,0.005935,0.000000,0.000000,0.384400
1000,0.200000,1,8,51661,121664,23,0,0,0.073733,0.161022,0.012206,0.000000,0.000000,0.254562
1000,0.300000,1,1,51661,128318,45,0,0,0.077098,1.192060,0.000001,0.000000,0.000000,1.270535
1000,0.300000,1,2,51661,128318,45,0,0,0.072917,0.643026,0.008044,0.000000,0.000000,0.726339
1000,0.300000,1,4,51661,128318,45,0,0,0.079586,0.329476,0.014621,0.000000,0.000000,0.427709
1000,0.300000,1,8,51661,128318,45,0,0,0.075746,0.173285,0.027529,0.000000,0.000000,0.284986
1000,0.400000,1,1,51661,106183,109,0,0,0.074119,0.991649,0.000002,0.000000,0.000000,1.067222
1000,0.400000,1,2,51661,106183,109,0,0,0.074434,0.526929,0.012659,0.000000,0.000000,0.616182
1000,0.400000,1,4,51661,106183,109,0,0,0.072517,0.272753,0.026508,0.000000,0.000000,0.375541
1000,0.400000,1,8,51661,106183,109,0,0,0.078555,0.148658,0.057785,0.000000,0.000000,0.293104
1000,0.500000,1,1,51661,65737,540,0,0,0.080040,0.678708,0.000000,0.000000,0.000000,0.759492
1000,0.500000,1,2,51661,65737,540,0,0,0.079848,0.350203,0.022223,0.000000,0.000000,0.453748
1000,0.500000,1,4,51661,65737,540,0,0,0.080399,0.189422,0.040706,0.000000,0.000000,0.313524
1000,0.500000,1,8,51661,65737,540,0,0,0.078978,0.105916,0.079782,0.000000,0.000000,0.271562
1000,0.600000,1,1,51661,25068,466002,1,1,0.076575,0.315845,0.000000,0.000000,0.000000,0.392674
1000,0.600000,1,2,51661,25068,466002,1,1,0.074447,0.167697,0.015776,0.000000,0.000000,0.258371
1000,0.600000,1,4,51661,25068,466002,1,1,0.081319,0.086745,0.034175,0.000000,0.000000,0.203205
1000,0.600000,1,8,51661,25068,466002,1,1,0.077024,0.048083,0.067811,0.000000,0.000000,0.194876
1000,0.700000,1,1,51661,7163,688269,1,1,0.072985,0.159082,0.000000,0.000000,0.000000,0.232139
1000,0.700000,1,2,51661,7163,688269,1,1,0.077695,0.082915,0.005228,0.000000,0.000000,0.165930
1000,0.700000,1,4,51661,7163,688269,1,1,0.075458,0.043431,0.009916,0.000000,0.000000,0.128997
1000,0.700000,1,8,51661,7163,688269,1,1,0.076071,0.024896,0.021755,0.000000,0.000000,0.123126
1000,0.800000,1,1,51661,1433,798246,1,1,0.075465,0.107715,0.000000,0.000000,0.000000,0.183201
1000,0.800000,1,2,51661,1433,798246,1,1,0.071886,0.056100,0.000834,0.000000,0.000000,0.128850
1000,0.800000,1,4,51661,1433,798246,1,1,0.068113,0.029531,0.002460,0.000000,0.000000,0.100155
1000,0.800000,1,8,51661,1433,798246,1,1,0.070533,0.017094,0.005628,0.000000,0.000000,0.093331
1000,0.900000,1,1,51661,86,899875,1,1,0.068160,0.088591,0.000000,0.000000,0.000000,0.156754
1000,0.900000,1,2,51661,86,899875,1,1,0.069212,0.047526,0.000343,0.000000,0.000000,0.117086
1000,0.900000,1,4,51661,86,899875,1,1,0.068868,0.025320,0.000512,0.000000,0.000000,0.094708
1000,0.900000,1,8,51661,86,899875,1,1,0.068718,0.014878,0.000971,0.000000,0.000000,0.084575
1000,1.000000,1,1,51661,1,1000000,1,1,0.070322,0.086782,0.000000,0.000000,0.000000,0.157108
1000,1.000000,1,2,51661,1,1000000,1,1,0.071360,0.057788,0.000090,0.000000,0.000000,0.129241
1000,1.000000,1,4,51661,1,1000000,1,1,0.068588,0.025355,0.000203,0.000000,0.000000,0.094150
1000,1.000000,1,8,51661,1,1000000,1,1,0.068694,0.013790,0.000461,0.000000,0.000000,0.082949
1500,0.000000,1,1,51661,0,0,0,0,0.108419,0.008177,0.000000,0.000000,0.000000,0.116597
1500,0.000000,1,2,51661,0,0,0,0,0.110996,0.004475,0.000010,0.000000,0.000000,0.115481
1500,0.000000,1,4,51661,0,0,0,0,0.114391,0.002706,0.000034,0.000000,0.000000,0.117131
1500,0.000000,1,8,51661,0,0,0,0,0.107893,0.002096,0.000047,0.000000,0.000000,0.110037
1500,0.100000,1,1,51661,180173,10,0,0,0.111597,2.351517,0.000001,0.000000,0.000000,2.464540
1500,0.100000,1,2,51661,180173,10,0,0,0.111380,1.241433,0.001559,0.000000,0.000000,1.356952
1500,0.100000,1,4,51661,180173,10,0,0,0.112483,0.672672,0.002808,0.000000,0.000000,0.792489
1500,0.100000,1,8,51661,180173,10,0,0,0.116647,0.348730,0.005316,0.000000,0.000000,0.479622
1500,0.200000,1,1,51661,273440,23,0,0,0.115107,3.526039,0.000001,0.000000,0.000000,3.643667
1500,0.200000,1,2,51661,273440,23,0,0,0.113961,1.801779,0.006260,0.000000,0.000000,1.926107
1500,0.200000,1,4,51661,273440,23,0,0,0.114644,0.996127,0.013624,0.000000,0.000000,1.132846
1500,0.200000,1,8,51661,273440,23,0,0,0.112794,0.529325,0.024129,0.000000,0.000000,0.680776
1500,0.300000,1,1,51661,288878,45,0,0,0.117142,3.799243,0.000002,0.000000,0.000000,3.919381
1500,0.300000,1,2,51661,288878,45,0,0,0.121464,2.001179,0.017394,0.000000,0.000000,2.145589
1500,0.300000,1,4,51661,288878,45,0,0,0.140585,1.081119,0.034177,0.000000,0.000000,1.266885
1500,0.300000,1,8,51661,288878,45,0,0,0.134968,0.572800,0.063339,0.000000,0.000000,0.788645
1500,0.400000,1,1,51661,239971,107,0,0,0.122907,3.119531,0.000001,0.000000,0.000000,3.245278
1500,0.400000,1,2,51661,239971,107,0,0,0.119556,1.569588,0.028892,0.000000,0.000000,1.722692
1500,0.400000,1,4,51661,239971,107,0,0,0.121192,0.894605,0.061071,0.000000,0.000000,1.087944
1500,0.400000,1,8,51661,239971,107,0,0,0.135909,0.477126,0.114066,0.000000,0.000000,0.744033
1500,0.500000,1,1,51661,148452,811,0,0,0.124083,1.997944,0.000001,0.000000,0.000000,2.124537
1500,0.500000,1,2,51661,148452,811,0,0,0.126674,1.032454,0.043034,0.000000,0.000000,1.205727
1500,0.500000,1,4,51661,148452,811,0,0,0.138564,0.603005,0.087786,0.000000,0.000000,0.836376
1500,0.500000,1,8,51661,148452,811,0,0,0.131040,0.315250,0.171243,0.000000,0.000000,0.630732
1500,0.600000,1,1,51661,56930,1035017,1,1,0.140303,0.929927,0.000001,0.000000,0.000000,1.071408
1500,0.600000,1,2,51661,56930,1035017,1,1,0.135500,0.470238,0.035649,0.000000,0.000000,0.642521
1500,0.600000,1,4,51661,56930,1035017,1,1,0.122913,0.260010,0.072623,0.000000,0.000000,0.457627
1500,0.600000,1,8,51661,56930,1035017,1,1,0.134044,0.144310,0.144912,0.000000,0.000000,0.427380
1500,0.700000,1,1,51661,16381,1548342,1,1,0.119340,0.433884,0.000000,0.000000,0.000000,0.553372
1500,0.700000,1,2,51661,16381,1548342,1,1,0.118284,0.224532,0.011636,0.000000,0.000000,0.354724
1500,0.700000,1,4,51661,16381,1548342,1,1,0.135648,0.124650,0.023750,0.000000,0.000000,0.284534
1500,0.700000,1,8,51661,16381,1548342,1,1,0.117917,0.068918,0.048340,0.000000,0.000000,0.236108
1500,0.800000,1,1,51661,3152,1796364,1,1,0.114935,0.269187,0.000000,0.000000,0.000000,0.384172
1500,0.800000,1,2,51661,3152,1796364,1,1,0.125700,0.137155,0.003217,0.000000,0.000000,0.266131
1500,0.800000,1,4,51661,3152,1796364,1,1,0.116092,0.079134,0.006420,0.000000,0.000000,0.201746
1500,0.800000,1,8,51661,3152,1796364,1,1,0.116043,0.042662,0.013043,0.000000,0.000000,0.171895
1500,0.900000,1,1,51661,203,2025145,1,1,0.112203,0.224501,0.000000,0.000000,0.000000,0.336710
1500,0.900000,1,2,51661,203,2025145,1,1,0.111487,0.118895,0.000413,0.000000,0.000000,0.230801
1500,0.900000,1,4,51661,203,2025145,1,1,0.116069,0.063383,0.001050,0.000000,0.000000,0.180508
1500,0.900000,1,8,51661,203,2025145,1,1,0.126449,0.034558,0.002152,0.000000,0.000000,0.163176
1500,1.000000,1,1,51661,1,2250000,1,1,0.111108,0.239405,0.000000,0.000000,0.000000,0.350519
1500,1.000000,1,2,51661,1,2250000,1,1,0.111691,0.113298,0.000113,0.000000,0.000000,0.225108
1500,1.000000,1,4,51661,1,2250000,1,1,0.110035,0.060742,0.000320,0.000000,0.000000,0.171103
1500,1.000000,1,8,51661,1,2250000,1,1,0.108941,0.032822,0.000682,0.000000,0.000000,0.142451
2000,0.000000,1,1,51661,0,0,0,0,0.162339,0.014346,0.000000,0.000000,0.000000,0.176686
2000,0.000000,1,2,51661,0,0,0,0,0.161119,0.007528,0.000012,0.000000,0.000000,0.168659
2000,0.000000,1,4,51661,0,0,0,0,0.169544,0.004396,0.000027,0.000000,0.000000,0.173967
2000,0.000000,1,8,51661,0,0,0,0,0.174447,0.003227,0.000056,0.000000,0.000000,0.177731
2000,0.100000,1,1,51661,320075,11,0,0,0.169390,5.413925,0.000001,0.000000,0.000000,5.585905
2000,0.100000,1,2,51661,320075,11,0,0,0.176419,2.729513,0.002348,0.000000,0.000000,2.912822
2000,0.100000,1,4,51661,320075,11,0,0,0.185077,1.504417,0.005968,0.000000,0.000000,1.704417
2000,0.100000,1,8,51661,320075,11,0,0,0.169333,0.813769,0.009990,0.000000,0.000000,1.009249
2000,0.200000,1,1,51661,486318,24,0,0,0.174057,8.449419,0.000001,0.000000,0.000000,8.627766
2000,0.200000,1,2,51661,486318,24,0,0,0.191652,4.587294,0.012689,0.000000,0.000000,4.799100
2000,0.200000,1,4,51661,486318,24,0,0,0.187122,2.376300,0.026775,0.000000,0.000000,2.605125
2000,0.200000,1,8,51661,486318,24,0,0,0.176196,1.235095,0.051451,0.000000,0.000000,1.492566
2000,0.300000,1,1,51661,514201,47,0,0,0.181814,8.731562,0.000001,0.000000,0.000000,8.918578
2000,0.300000,1,2,51661,514201,47,0,0,0.204370,4.496653,0.031130,0.000000,0.000000,4.740868
2000,0.300000,1,4,51661,514201,47,0,0,0.181889,2.491220,0.065998,0.000000,0.000000,2.757133
2000,0.300000,1,8,51661,514201,47,0,0,0.183151,1.317743,0.127690,0.000000,0.000000,1.663525
2000,0.400000,1,1,51661,426102,117,0,0,0.191719,7.288508,0.000002,0.000000,0.000000,7.485587
2000,0.400000,1,2,51661,426102,117,0,0,0.194856,3.964135,0.054889,0.000000,0.000000,4.222142
2000,0.400000,1,4,51661,426102,117,0,0,0.203703,2.142670,0.115465,0.000000,0.000000,2.478238
2000,0.400000,1,8,51661,426102,117,0,0,0.204391,1.121132,0.230977,0.000000,0.000000,1.589473
2000,0.500000,1,1,51661,263850,668,0,0,0.208810,4.819472,0.000002,0.000000,0.000000,5.032005
2000,0.500000,1,2,51661,263850,668,0,0,0.199942,2.487675,0.083056,0.000000,0.000000,2.776873
2000,0.500000,1,4,51661,263850,668,0,0,0.206243,1.331894,0.167298,0.000000,0.000000,1.717818
2000,0.500000,1,8,51661,263850,668,0,0,0.206526,0.720603,0.340215,0.000000,0.000000,1.298386
2000,0.600000,1,1,51661,101679,1858800,1,1,0.191802,2.082011,0.000001,0.000000,0.000000,2.274724
2000,0.600000,1,2,51661,101679,1858800,1,1,0.191187,1.058906,0.066510,0.000000,0.000000,1.318605
2000,0.600000,1,4,51661,101679,1858800,1,1,0.191271,0.602061,0.129054,0.000000,0.000000,0.925804
2000,0.600000,1,8,51661,101679,1858800,1,1,0.191091,0.321099,0.269134,0.000000,0.000000,0.788579
2000,0.700000,1,1,51661,28823,2753046,1,1,0.192740,0.913510,0.000001,0.000000,0.000000,1.106500
2000,0.700000,1,2,51661,28823,2753046,1,1,0.195092,0.469323,0.021107,0.000000,0.000000,0.685923
2000,0.700000,1,4,51661,28823,2753046,1,1,0.188134,0.258285,0.039657,0.000000,0.000000,0.486873
2000,0.700000,1,8,51661,28823,2753046,1,1,0.187232,0.140574,0.084596,0.000000,0.000000,0.413940
2000,0.800000,1,1,51661,5634,3193245,1,1,0.178180,0.528224,0.000000,0.000000,0.000000,0.706453
2000,0.800000,1,2,51661,5634,3193245,1,1,0.178261,0.268364,0.005269,0.000000,0.000000,0.451971
2000,0.800000,1,4,51661,5634,3193245,1,1,0.177017,0.148232,0.009897,0.000000,0.000000,0.335258
2000,0.800000,1,8,51661,5634,3193245,1,1,0.179518,0.081679,0.021053,0.000000,0.000000,0.282494
2000,0.900000,1,1,51661,353,3599664,1,1,0.176305,0.417773,0.000000,0.000000,0.000000,0.594092
2000,0.900000,1,2,51661,353,3599664,1,1,0.185334,0.222192,0.000986,0.000000,0.000000,0.408525
2000,0.900000,1,4,51661,353,3599664,1,1,0.174002,0.117113,0.001422,0.000000,0.000000,0.292564
2000,0.900000,1,8,51661,353,3599664,1,1,0.184167,0.065220,0.003086,0.000000,0.000000,0.252511
2000,1.000000,1,1,51661,1,4000000,1,1,0.171728,0.410187,0.000000,0.000000,0.000000,0.581923
2000,1.000000,1,2,51661,1,4000000,1,1,0.168795,0.204859,0.000152,0.000000,0.000000,0.373814
