n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
3500,1.000000,3,8,2903,1,12250000,1,1,0.516201,0.062560,0.001556,0.013038,0.000410,0.593777
4000,0.000000,3,1,2903,0,0,0,0,0.614863,0.018821,0.000000,0.005151,0.000042,0.638878
4000,0.000000,3,2,2903,0,0,0,0,0.611932,0.009833,0.000024,0.003804,0.000042,0.625636
4000,0.000000,3,4,2903,0,0,0,0,0.604514,0.005859,0.000051,0.003087,0.000048,0.613559
4000,0.000000,3,8,2903,0,0,0,0,0.611703,0.004251,0.000107,0.003770,0.000042,0.619873
4000,0.200000,3,1,2903,1946282,29,0,0,0.674983,21.528154,0.000001,0.318364,0.070778,22.634309
4000,0.200000,3,2,2903,1946282,29,0,0,0.699319,11.030762,0.025729,0.205905,0.070588,12.090376
4000,0.200000,3,4,2903,1946282,29,0,0,0.669806,6.096883,0.074316,0.222783,0.070697,7.223106
4000,0.200000,3,8,2903,1946282,29,0,0,0.687417,3.259704,0.188934,0.350946,0.071430,4.707593
4000,0.400000,3,1,2903,1698047,157,0,0,0.731341,19.281281,0.000001,0.281340,0.326925,20.668479
4000,0.400000,3,2,2903,1698047,157,0,0,0.725383,9.511282,0.113502,0.443740,0.326495,11.184828
4000,0.400000,3,4,2903,1698047,157,0,0,0.734150,5.317738,0.347990,0.430701,0.327463,7.257037
4000,0.400000,3,8,2903,1698047,157,0,0,0.751951,2.888093,0.798170,0.544325,0.329502,5.487902
4000,0.600000,3,1,2903,406359,7353738,1,1,0.743311,5.029306,0.000001,0.109711,0.413544,6.307126
4000,0.600000,3,2,2903,406359,7353738,1,1,0.751954,2.538561,0.138158,0.133376,0.424792,4.005479
4000,0.600000,3,4,2903,406359,7353738,1,1,0.782874,1.424774,0.433364,0.172982,0.419670,3.262890
4000,0.600000,3,8,2903,406359,7353738,1,1,0.744284,0.787950,0.989462,0.256336,0.418213,3.245314
4000,0.800000,3,1,2903,22683,12775013,1,1,0.691663,0.814748,0.000000,0.007323,0.031302,1.545448
4000,0.800000,3,2,2903,22683,12775013,1,1,0.684835,0.423946,0.009422,0.009075,0.031630,1.159547
4000,0.800000,3,4,2903,22683,12775013,1,1,0.714649,0.232559,0.033464,0.019409,0.031457,1.032479
4000,0.800000,3,8,2903,22683,12775013,1,1,0.676963,0.132121,0.076971,0.010781,0.031449,0.929984
4000,1.000000,3,1,2903,1,16000000,1,1,0.640062,0.535158,0.000000,0.009413,0.000474,1.185121
4000,1.000000,3,2,2903,1,16000000,1,1,0.656207,0.271804,0.000273,0.003460,0.000467,0.932224
4000,1.000000,3,4,2903,1,16000000,1,1,0.686747,0.147464,0.000755,0.032292,0.000465,0.867736
4000,1.000000,3,8,2903,1,16000000,1,1,0.641116,0.079706,0.001771,0.003512,0.000469,0.726587
4500,0.000000,3,1,2903,0,0,0,0,0.767901,0.024236,0.000000,0.002247,0.000054,0.794438
4500,0.000000,3,2,2903,0,0,0,0,0.766655,0.012006,0.000027,0.003040,0.000045,0.781773
4500,0.000000,3,4,2903,0,0,0,0,0.778203,0.006919,0.000056,0.004415,0.000045,0.789639
4500,0.000000,3,8,2903,0,0,0,0,0.793039,0.004963,0.000121,0.004665,0.000043,0.802832
4500,0.200000,3,1,2903,2464088,32,0,0,0.824671,30.740841,0.000001,0.317704,0.084531,32.016992
4500,0.200000,3,2,2903,2464088,32,0,0,0.842831,15.423988,0.033506,0.464628,0.090905,16.926590
4500,0.200000,3,4,2903,2464088,32,0,0,0.854003,8.561563,0.101744,0.339128,0.089090,10.055079
4500,0.200000,3,8,2903,2464088,32,0,0,0.850000,4.648434,0.237938,0.440778,0.092103,6.472386
4500,0.400000,3,1,2903,2149451,160,0,0,0.904415,27.084980,0.000001,0.412006,0.389485,28.848864
4500,0.400000,3,2,2903,2149451,160,0,0,0.904045,13.807115,0.145061,0.396664,0.393845,15.727327
4500,0.400000,3,4,2903,2149451,160,0,0,0.926046,7.567593,0.435143,0.505028,0.398141,9.971635
4500,0.400000,3,8,2903,2149451,160,0,0,0.898696,4.114976,1.019650,0.617558,0.398069,7.295619
4500,0.600000,3,1,2903,513891,9236772,1,1,0.971606,7.080370,0.000001,0.140713,0.500964,8.709008
4500,0.600000,3,2,2903,513891,9236772,1,1,0.923361,3.651386,0.182419,0.138532,0.510962,5.426937
4500,0.600000,3,4,2903,513891,9236772,1,1,0.942805,2.029097,0.567632,0.209022,0.503981,4.283083
4500,0.600000,3,8,2903,513891,9236772,1,1,0.929834,1.108773,1.289281,0.349506,0.504761,4.247258
4500,0.800000,3,1,2903,28662,16168327,1,1,0.851164,1.064649,0.000000,0.024674,0.037986,1.979009
4500,0.800000,3,2,2903,28662,16168327,1,1,0.852950,0.544145,0.014687,0.010809,0.038292,1.461533
4500,0.800000,3,4,2903,28662,16168327,1,1,0.849365,0.304561,0.043609,0.011138,0.038315,1.247937
4500,0.800000,3,8,2903,28662,16168327,1,1,0.842392,0.169849,0.099182,0.020843,0.040562,1.175261
4500,1.000000,3,1,2903,1,20250000,1,1,0.842486,0.693098,0.000000,0.002098,0.000542,1.538239
4500,1.000000,3,2,2903,1,20250000,1,1,0.811681,0.347885,0.000310,0.019511,0.000532,1.179934
4500,1.000000,3,4,2903,1,20250000,1,1,0.794968,0.191474,0.000830,0.006133,0.000528,0.993948
4500,1.000000,3,8,2903,1,20250000,1,1,0.829413,0.103796,0.001965,0.005225,0.000530,0.940943
5000,0.000000,3,1,2903,0,0,0,0,0.948692,0.029088,0.000000,0.003949,0.000048,0.981777
5000,0.000000,3,2,2903,0,0,0,0,0.993535,0.014772,0.000029,0.003772,0.000048,1.012156
5000,0.000000,3,4,2903,0,0,0,0,0.948912,0.008928,0.000063,0.002387,0.000048,0.960339
5000,0.000000,3,8,2903,0,0,0,0,0.949406,0.006226,0.000138,0.001596,0.000055,0.957421
5000,0.200000,3,1,2903,3040650,27,0,0,1.067120,42.377307,0.000001,0.332042,0.103717,43.945172
5000,0.200000,3,2,2903,3040650,27,0,0,1.013019,21.457690,0.043310,0.391588,0.101165,23.096085
5000,0.200000,3,4,2903,3040650,27,0,0,1.042336,12.358777,0.133840,0.256063,0.105701,14.036120
5000,0.200000,3,8,2903,3040650,27,0,0,1.050733,6.354154,0.294597,0.604112,0.112915,8.669669
5000,0.400000,3,1,2903,2653020,154,0,0,1.140167,38.784760,0.000001,0.396997,0.487794,40.889394
5000,0.400000,3,2,2903,2653020,154,0,0,1.123098,20.303749,0.178127,0.397901,0.494580,22.606777
5000,0.400000,3,4,2903,2653020,154,0,0,1.132372,10.926733,0.569256,0.416485,0.531454,13.733777
5000,0.400000,3,8,2903,2653020,154,0,0,1.164362,5.662185,1.308415,0.787698,0.519822,9.723465
5000,0.600000,3,1,2903,633866,11428866,1,1,1.152461,9.857354,0.000001,0.169587,0.644154,11.842120
5000,0.600000,3,2,2903,633866,11428866,1,1,1.181887,5.313671,0.237898,0.177169,0.682377,7.624252
5000,0.600000,3,4,2903,633866,11428866,1,1,1.186102,2.911325,0.722277,0.177528,0.682376,5.730459
5000,0.600000,3,8,2903,633866,11428866,1,1,1.184813,1.499554,1.663132,0.470890,0.680101,5.580671
5000,0.800000,3,1,2903,35307,19961656,1,1,1.138358,1.412797,0.000001,0.012311,0.046557,2.610746
5000,0.800000,3,2,2903,35307,19961656,1,1,1.028303,0.762734,0.019420,0.012884,0.050087,1.874368
5000,0.800000,3,4,2903,35307,19961656,1,1,1.074257,0.414861,0.050600,0.012476,0.046286,1.600002
5000,0.800000,3,8,2903,35307,19961656,1,1,1.080698,0.218655,0.113396,0.052191,0.045731,1.513138
5000,1.000000,3,1,2903,1,25000000,1,1,1.062248,0.911836,0.000001,0.002023,0.000653,1.976781
5000,1.000000,3,2,2903,1,25000000,1,1,0.987514,0.450318,0.000379,0.002000,0.000634,1.440865
5000,1.000000,3,4,2903,1,25000000,1,1,1.107376,0.245163,0.000968,0.044299,0.000635,1.398460
5000,1.000000,3,8,2903,1,25000000,1,1,0.991075,0.127673,0.002218,0.003399,0.000592,1.124973
500,0.000000,3,1,742282,0,0,0,0,0.068598,0.000290,0.000000,0.001379,0.000005,0.070272
500,0.000000,3,2,742282,0,0,0,0,0.044792,0.000349,0.000004,0.001349,0.000005,0.046498
500,0.000000,3,4,742282,0,0,0,0,0.070802,0.000512,0.000007,0.001427,0.000005,0.072754
500,0.000000,3,8,742282,0,0,0,0,0.059527,0.000641,0.000014,0.006547,0.000005,0.066735
500,0.200000,3,1,742282,30323,19,0,0,0.047401,0.048372,0.000000,0.005016,0.000963,0.102414
500,0.200000,3,2,742282,30323,19,0,0,0.050820,0.025957,0.000450,0.005661,0.000966,0.084716
500,0.200000,3,4,742282,30323,19,0,0,0.047112,0.013884,0.001487,0.016352,0.000979,0.081075
500,0.200000,3,8,742282,30323,19,0,0,0.046616,0.008374,0.003309,0.007101,0.001012,0.068679
500,0.400000,3,1,742282,26392,118,0,0,0.049600,0.042764,0.000000,0.005728,0.004304,0.103145
500,0.400000,3,2,742282,26392,118,0,0,0.058819,0.024411,0.001701,0.005736,0.004320,0.095967
500,0.400000,3,4,742282,26392,118,0,0,0.048035,0.013937,0.005416,0.007361,0.004348,0.080596
500,0.400000,3,8,742282,26392,118,0,0,0.057911,0.010445,0.012308,0.007868,0.004410,0.095523
500,0.600000,3,1,742282,6352,119337,1,1,0.060333,0.016882,0.000000,0.003919,0.005735,0.087058
500,0.600000,3,2,742282,6352,119337,1,1,0.047514,0.009666,0.002127,0.004470,0.005713,0.069729
500,0.600000,3,4,742282,6352,119337,1,1,0.057873,0.005676,0.006151,0.015454,0.005559,0.091060
500,0.600000,3,8,742282,6352,119337,1,1,0.063198,0.003918,0.016093,0.004593,0.006249,0.094691
500,0.800000,3,1,742282,337,199715,1,1,0.058807,0.008222,0.000000,0.001519,0.000292,0.068850
500,0.800000,3,2,742282,337,199715,1,1,0.066339,0.004518,0.000185,0.001461,0.000323,0.072836
500,0.800000,3,4,742282,337,199715,1,1,0.047428,0.002853,0.000627,0.001921,0.000290,0.053129
500,0.800000,3,8,742282,337,199715,1,1,0.057992,0.001792,0.001308,0.001516,0.000290,0.062920
500,1.000000,3,1,742282,1,250000,1,1,0.057350,0.007308,0.000000,0.001392,0.000060,0.066112
500,1.000000,3,2,742282,1,250000,1,1,0.057804,0.004025,0.000041,0.001805,0.000072,0.063750
500,1.000000,3,4,742282,1,250000,1,1,0.067028,0.002540,0.000107,0.001432,0.000068,0.071177
500,1.000000,3,8,742282,1,250000,1,1,0.064653,0.001626,0.000234,0.003427,0.000059,0.070003
1000,0.000000,3,1,742282,0,0,0,0,0.088356,0.001176,0.000000,0.001410,0.000009,0.090950
1000,0.000000,3,2,742282,0,0,0,0,0.082350,0.000789,0.000007,0.001868,0.000009,0.085023
1000,0.000000,3,4,742282,0,0,0,0,0.104526,0.000668,0.000014,0.001562,0.000010,0.106780
1000,0.000000,3,8,742282,0,0,0,0,0.086184,0.001079,0.000029,0.011768,0.000009,0.099068
1000,0.200000,3,1,742282,121648,18,0,0,0.081775,0.350310,0.000000,0.013782,0.004415,0.453000
1000,0.200000,3,2,742282,121648,18,0,0,0.093904,0.190314,0.001578,0.013355,0.004060,0.306560
1000,0.200000,3,4,742282,121648,18,0,0,0.097639,0.105861,0.004095,0.056459,0.004292,0.273775
1000,0.200000,3,8,742282,121648,18,0,0,0.100904,0.056325,0.009610,0.060292,0.004448,0.240805
1000,0.400000,3,1,742282,106041,117,0,0,0.094399,0.335404,0.000000,0.016970,0.019079,0.468970
1000,0.400000,3,2,742282,106041,117,0,0,0.091504,0.176873,0.007460,0.016854,0.018951,0.315766
1000,0.400000,3,4,742282,106041,117,0,0,0.129036,0.097185,0.020277,0.067912,0.018856,0.339429
1000,0.400000,3,8,742282,106041,117,0,0,0.098887,0.053272,0.045030,0.074138,0.019256,0.301277
1000,0.600000,3,1,742282,25574,454020,1,1,0.094452,0.105994,0.000000,0.009130,0.024350,0.234637
1000,0.600000,3,2,742282,25574,454020,1,1,0.090898,0.054061,0.008380,0.011309,0.022628,0.188242
1000,0.600000,3,4,742282,25574,454020,1,1,0.097003,0.033137,0.026862,0.016819,0.025020,0.200325
1000,0.600000,3,8,742282,25574,454020,1,1,0.083528,0.018303,0.057759,0.022617,0.022659,0.207323
1000,0.800000,3,1,742282,1388,797893,1,1,0.077705,0.035951,0.000000,0.002210,0.002191,0.118093
1000,0.800000,3,2,742282,1388,797893,1,1,0.090529,0.019387,0.000860,0.002253,0.002186,0.115269
1000,0.800000,3,4,742282,1388,797893,1,1,0.090304,0.010962,0.002269,0.005055,0.002185,0.110863
1000,0.800000,3,8,742282,1388,797893,1,1,0.108767,0.006338,0.004464,0.002586,0.002426,0.124765
1000,1.000000,3,1,742282,1,1000000,1,1,0.077209,0.031027,0.000000,0.001447,0.000126,0.109812
1000,1.000000,3,2,742282,1,1000000,1,1,0.098989,0.016208,0.000075,0.001809,0.000141,0.117225
1000,1.000000,3,4,742282,1,1000000,1,1,0.093535,0.008792,0.000196,0.002431,0.000117,0.105075
1000,1.000000,3,8,742282,1,1000000,1,1,0.091821,0.005899,0.000450,0.001442,0.000146,0.099763
1500,0.000000,3,1,742282,0,0,0,0,0.139147,0.002783,0.000000,0.001932,0.000015,0.143877
1500,0.000000,3,2,742282,0,0,0,0,0.142707,0.001725,0.000010,0.001793,0.000017,0.146254
1500,0.000000,3,4,742282,0,0,0,0,0.120041,0.001242,0.000020,0.003122,0.000015,0.124441
1500,0.000000,3,8,742282,0,0,0,0,0.117638,0.001563,0.000041,0.006345,0.000015,0.125602
1500,0.200000,3,1,742282,273578,21,0,0,0.134358,1.151070,0.000001,0.032956,0.010778,1.334787
1500,0.200000,3,2,742282,273578,21,0,0,0.170617,0.630414,0.002989,0.025205,0.010611,0.847102
1500,0.200000,3,4,742282,273578,21,0,0,0.153043,0.334821,0.008842,0.027881,0.010547,0.546178
1500,0.200000,3,8,742282,273578,21,0,0,0.136482,0.180583,0.021295,0.063368,0.010450,0.430650
1500,0.400000,3,1,742282,238826,144,0,0,0.130996,1.032094,0.000001,0.044340,0.044698,1.259338
1500,0.400000,3,2,742282,238826,144,0,0,0.142907,0.552711,0.014549,0.046636,0.045967,0.812196
1500,0.400000,3,4,742282,238826,144,0,0,0.147661,0.309560,0.048400,0.091487,0.046486,0.658109
1500,0.400000,3,8,742282,238826,144,0,0,0.143785,0.166244,0.110226,0.076875,0.047470,0.569049
1500,0.600000,3,1,742282,57154,1017610,1,1,0.157715,0.324514,0.000000,0.016453,0.051807,0.552167
1500,0.600000,3,2,742282,57154,1017610,1,1,0.143703,0.173239,0.018934,0.044634,0.055645,0.438491
1500,0.600000,3,4,742282,57154,1017610,1,1,0.155230,0.093128,0.054389,0.096806,0.052127,0.455041
1500,0.600000,3,8,742282,57154,1017610,1,1,0.145560,0.052533,0.140475,0.030226,0.050768,0.425118
1500,0.800000,3,1,742282,3186,1795702,1,1,0.138707,0.089794,0.000000,0.003197,0.004159,0.235919
1500,0.800000,3,2,742282,3186,1795702,1,1,0.150612,0.051102,0.001627,0.003575,0.004853,0.211888
1500,0.800000,3,4,742282,3186,1795702,1,1,0.126764,0.027007,0.004581,0.012297,0.004558,0.175338
1500,0.800000,3,8,742282,3186,1795702,1,1,0.142593,0.015809,0.012107,0.005224,0.004212,0.180146
1500,1.000000,3,1,742282,1,2250000,1,1,0.136325,0.076502,0.000000,0.001433,0.000180,0.214445
1500,1.000000,3,2,742282,1,2250000,1,1,0.130048,0.038542,0.000110,0.001853,0.000185,0.170743
1500,1.000000,3,4,742282,1,2250000,1,1,0.128373,0.021572,0.000303,0.016907,0.000189,0.167351
1500,1.000000,3,8,742282,1,2250000,1,1,0.131477,0.011286,0.000668,0.008873,0.000209,0.152520
2000,0.000000,3,1,742282,0,0,0,0,0.190040,0.004797,0.000000,0.001621,0.000023,0.196481
2000,0.000000,3,2,742282,0,0,0,0,0.195944,0.002857,0.000014,0.001467,0.000022,0.200304
2000,0.000000,3,4,742282,0,0,0,0,0.190357,0.001966,0.000027,0.003669,0.000019,0.196039
2000,0.000000,3,8,742282,0,0,0,0,0.189987,0.001903,0.000060,0.002150,0.000024,0.194124
2000,0.200000,3,1,742282,486512,23,0,0,0.197990,2.867787,0.000001,0.042527,0.016897,3.136224
2000,0.200000,3,2,742282,486512,23,0,0,0.211644,1.500690,0.007939,0.043829,0.016567,1.796006
2000,0.200000,3,4,742282,486512,23,0,0,0.203065,0.793253,0.019832,0.044337,0.017783,1.106129
2000,0.200000,3,8,742282,486512,23,0,0,0.198961,0.417241,0.042045,0.078685,0.015984,0.788021
2000,0.400000,3,1,742282,423738,165,0,0,0.217447,2.418469,0.000001,0.058200,0.082323,2.788754
2000,0.400000,3,2,742282,423738,165,0,0,0.225751,1.334107,0.028748,0.060877,0.086064,1.753267
2000,0.400000,3,4,742282,423738,165,0,0,0.253742,0.717889,0.083681,0.086185,0.083001,1.253961
2000,0.400000,3,8,742282,423738,165,0,0,0.219838,0.379671,0.197604,0.105434,0.081721,1.023155
2000,0.600000,3,1,742282,101181,1837015,1,1,0.247633,0.697133,0.000000,0.028522,0.100216,1.076759
2000,0.600000,3,2,742282,101181,1837015,1,1,0.227405,0.394109,0.032558,0.028493,0.098666,0.784974
2000,0.600000,3,4,742282,101181,1837015,1,1,0.210977,0.210606,0.103978,0.035190,0.100721,0.667132
2000,0.600000,3,8,742282,101181,1837015,1,1,0.233741,0.115064,0.242558,0.047658,0.099542,0.747569
2000,0.800000,3,1,742282,5676,3193540,1,1,0.196099,0.176378,0.000000,0.004079,0.007868,0.384568
2000,0.800000,3,2,742282,5676,3193540,1,1,0.211462,0.095391,0.003209,0.004081,0.007723,0.322029
2000,0.800000,3,4,742282,5676,3193540,1,1,0.194255,0.053173,0.009173,0.004696,0.007855,0.269390
2000,0.800000,3,8,742282,5676,3193540,1,1,0.227953,0.029134,0.017962,0.007098,0.007712,0.290238
2000,1.000000,3,1,742282,1,4000000,1,1,0.199929,0.136805,0.000000,0.001532,0.000235,0.338508
2000,1.000000,3,2,742282,1,4000000,1,1,0.211815,0.076282,0.000149,0.001955,0.000257,0.290464
2000,1.000000,3,4,742282,1,4000000,1,1,0.213897,0.040142,0.000412,0.010427,0.000288,0.265171
2000,1.000000,3,8,742282,1,4000000,1,1,0.205979,0.022130,0.000893,0.001229,0.000251,0.230491
2500,0.000000,3,1,742282,0,0,0,0,0.280864,0.007468,0.000000,0.002647,0.000028,0.291006
2500,0.000000,3,2,742282,0,0,0,0,0.286285,0.004168,0.000015,0.001075,0.000024,0.291568
2500,0.000000,3,4,742282,0,0,0,0,0.282805,0.002616,0.000034,0.002076,0.000027,0.287557
2500,0.000000,3,8,742282,0,0,0,0,0.282888,0.002322,0.000069,0.002386,0.000028,0.287693
2500,0.200000,3,1,742282,759952,26,0,0,0.277151,5.378538,0.000001,0.068868,0.031040,5.774151
2500,0.200000,3,2,742282,759952,26,0,0,0.302579,2.962883,0.011730,0.067996,0.030340,3.400669
2500,0.200000,3,4,742282,759952,26,0,0,0.320647,1.580505,0.033492,0.072997,0.030647,2.076653
2500,0.200000,3,8,742282,759952,26,0,0,0.301005,0.806245,0.074873,0.168570,0.030746,1.445864
2500,0.400000,3,1,742282,663928,142,0,0,0.329170,5.018844,0.000001,0.096436,0.134100,5.598220
2500,0.400000,3,2,742282,663928,142,0,0,0.326432,2.605359,0.045882,0.095047,0.135385,3.239125
2500,0.400000,3,4,742282,663928,142,0,0,0.331371,1.389027,0.135221,0.124569,0.134234,2.155544
2500,0.400000,3,8,742282,663928,142,0,0,0.328628,0.727112,0.321484,0.226374,0.140712,1.820046
2500,0.600000,3,1,742282,157975,2888027,1,1,0.367412,1.337320,0.000001,0.042052,0.158489,1.909606
2500,0.600000,3,2,742282,157975,2888027,1,1,0.318348,0.697032,0.057108,0.044297,0.158908,1.282380
2500,0.600000,3,4,742282,157975,2888027,1,1,0.316653,0.383997,0.157280,0.050664,0.160458,1.081135
2500,0.600000,3,8,742282,157975,2888027,1,1,0.316275,0.209466,0.369443,0.082408,0.161151,1.159598
2500,0.800000,3,1,742282,8944,4988953,1,1,0.305229,0.279696,0.000000,0.004148,0.010087,0.599299
2500,0.800000,3,2,742282,8944,4988953,1,1,0.315039,0.150027,0.002919,0.004596,0.010131,0.482910
2500,0.800000,3,4,742282,8944,4988953,1,1,0.280385,0.083534,0.011622,0.021218,0.010132,0.407229
2500,0.800000,3,8,742282,8944,4988953,1,1,0.295870,0.045963,0.029282,0.005453,0.010144,0.387247
2500,1.000000,3,1,742282,1,6250000,1,1,0.282184,0.208750,0.000000,0.001862,0.000297,0.493103
2500,1.000000,3,2,742282,1,6250000,1,1,0.293886,0.118814,0.000199,0.001667,0.000334,0.414907
2500,1.000000,3,4,742282,1,6250000,1,1,0.279164,0.059716,0.000495,0.025336,0.000292,0.365013
2500,1.000000,3,8,742282,1,6250000,1,1,0.281111,0.031965,0.001132,0.002205,0.000353,0.316777
3000,0.000000,3,1,742282,0,0,0,0,0.374690,0.010604,0.000000,0.003779,0.000032,0.389105
3000,0.000000,3,2,742282,0,0,0,0,0.372083,0.005913,0.000019,0.009602,0.000031,0.387649
3000,0.000000,3,4,742282,0,0,0,0,0.368783,0.003562,0.000039,0.004549,0.000032,0.376965
3000,0.000000,3,8,742282,0,0,0,0,0.390360,0.002827,0.000087,0.003918,0.000035,0.397228
3000,0.200000,3,1,742282,1094023,25,0,0,0.395004,9.233837,0.000002,0.097314,0.041522,9.794124
3000,0.200000,3,2,742282,1094023,25,0,0,0.418805,5.057371,0.015357,0.098284,0.040625,5.666263
3000,0.200000,3,4,742282,1094023,25,0,0,0.436398,2.728073,0.047796,0.096800,0.042693,3.413292
3000,0.200000,3,8,742282,1094023,25,0,0,0.396472,1.377493,0.103699,0.211158,0.039965,2.220118
3000,0.400000,3,1,742282,954335,139,0,0,0.451963,8.597573,0.000001,0.128956,0.178062,9.383377
3000,0.400000,3,2,742282,954335,139,0,0,0.444396,4.346318,0.065371,0.126304,0.179099,5.198431
3000,0.400000,3,4,742282,954335,139,0,0,0.471181,2.368125,0.201091,0.129262,0.187255,3.415588
3000,0.400000,3,8,742282,954335,139,0,0,0.453971,1.236153,0.459358,0.303383,0.179701,2.745403
3000,0.600000,3,1,742282,227981,4162043,1,1,0.462142,2.258346,0.000001,0.066016,0.258785,3.052366
3000,0.600000,3,2,742282,227981,4162043,1,1,0.443366,1.150291,0.072048,0.062527,0.233173,1.970054
3000,0.600000,3,4,742282,227981,4162043,1,1,0.433580,0.649467,0.229178,0.085102,0.230941,1.641330
3000,0.600000,3,8,742282,227981,4162043,1,1,0.479959,0.348773,0.552194,0.181110,0.235456,1.823905
3000,0.800000,3,1,742282,12704,7185271,1,1,0.435373,0.434529,0.000000,0.003980,0.014553,0.888649
3000,0.800000,3,2,742282,12704,7185271,1,1,0.440495,0.235701,0.004597,0.005633,0.015061,0.701758
3000,0.800000,3,4,742282,12704,7185271,1,1,0.406557,0.131356,0.017298,0.033609,0.017056,0.606363
3000,0.800000,3,8,742282,12704,7185271,1,1,0.410835,0.068878,0.041484,0.006036,0.014988,0.543201
3000,1.000000,3,1,742282,1,9000000,1,1,0.395386,0.308372,0.000000,0.000262,0.000353,0.704383
3000,1.000000,3,2,742282,1,9000000,1,1,0.397343,0.163829,0.000226,0.001610,0.000367,0.563385
3000,1.000000,3,4,742282,1,9000000,1,1,0.452521,0.087368,0.000597,0.034109,0.000365,0.574971
3000,1.000000,3,8,742282,1,9000000,1,1,0.408423,0.046169,0.001348,0.005629,0.000356,0.461937
3500,0.000000,3,1,742282,0,0,0,0,0.496064,0.016543,0.000000,0.001850,0.000037,0.514494
3500,0.000000,3,2,742282,0,0,0,0,0.492644,0.008263,0.000021,0.001627,0.000038,0.502593
3500,0.000000,3,4,742282,0,0,0,0,0.507103,0.004612,0.000046,0.002255,0.000036,0.514053
3500,0.000000,3,8,742282,0,0,0,0,0.479567,0.003460,0.000095,0.004711,0.000034,0.487868
3500,0.200000,3,1,742282,1489006,27,0,0,0.543568,14.392406,0.000001,0.228723,0.054612,15.250940
3500,0.200000,3,2,742282,1489006,27,0,0,0.520648,7.719521,0.022841,0.143935,0.055943,8.511456
3500,0.200000,3,4,742282,1489006,27,0,0,0.576608,4.167572,0.064216,0.145213,0.054976,5.075076
3500,0.200000,3,8,742282,1489006,27,0,0,0.531840,2.180207,0.140475,0.291185,0.055052,3.327613
3500,0.400000,3,1,742282,1299025,138,0,0,0.600743,13.710947,0.000001,0.275152,0.263696,14.889916
3500,0.400000,3,2,742282,1299025,138,0,0,0.602931,7.151961,0.096012,0.217763,0.258854,8.380790
3500,0.400000,3,4,742282,1299025,138,0,0,0.601825,3.826347,0.281141,0.291192,0.260359,5.342377
3500,0.400000,3,8,742282,1299025,138,0,0,0.564196,1.942057,0.663539,0.515662,0.260764,4.107593
3500,0.600000,3,1,742282,309498,5633922,1,1,0.609921,3.511997,0.000001,0.084347,0.308474,4.523703
3500,0.600000,3,2,742282,309498,5633922,1,1,0.577775,1.840173,0.116413,0.087685,0.332285,2.967562
